iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
DZA,Algeria,palm oil,Palm oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_quantity,121468.88233333331
DZA,Algeria,potassium chloride,Potassium chloride,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_quantity,4450.922
DZA,Algeria,sunflower oil,Sunflower oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_quantity,40628.001000000004
DZA,Algeria,wheat,Wheat,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_quantity,7439393.479666667
EGY,Egypt,coconut oil,Coconut oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_quantity,7418.387333333333
EGY,Egypt,crude oil,"Crude oil, average",2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_quantity,-74700387.83968721
EGY,Egypt,maize,Maize,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_quantity,7973138.844
EGY,Egypt,palm kernel oil,Palm kernel oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_quantity,23389.369333333336
EGY,Egypt,palm oil,Palm oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_quantity,1064663.198
EGY,Egypt,potassium chloride,Potassium chloride,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_quantity,8506.873333333333
EGY,Egypt,sunflower oil,Sunflower oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_quantity,292704.00233333337
EGY,Egypt,wheat,Wheat,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_quantity,11281533.202000001
ETH,Ethiopia,coconut oil,Coconut oil,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_quantity,47.13066666666667
ETH,Ethiopia,crude oil,"Crude oil, average",2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_quantity,849.8826979472141
ETH,Ethiopia,maize,Maize,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_quantity,42374.49966666667
ETH,Ethiopia,palm kernel oil,Palm kernel oil,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_quantity,8.218
ETH,Ethiopia,palm oil,Palm oil,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_quantity,223803.10816666667
ETH,Ethiopia,sunflower oil,Sunflower oil,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_quantity,42256.067500000005
ETH,Ethiopia,wheat,Wheat,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_quantity,1104298.53
GAB,Gabon,crude oil,"Crude oil, average",2018-2020 (mean),2225728,19161000000.0,Upper middle income,net_imports_quantity,-62033254.05303031
GAB,Gabon,maize,Maize,2018-2020 (mean),2225728,19161000000.0,Upper middle income,net_imports_quantity,469.4376666666667
GAB,Gabon,palm oil,Palm oil,2018-2020 (mean),2225728,19161000000.0,Upper middle income,net_imports_quantity,-464.3166666666657
GAB,Gabon,wheat,Wheat,2018-2020 (mean),2225728,19161000000.0,Upper middle income,net_imports_quantity,112197.99466666665
GHA,Ghana,coconut oil,Coconut oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_quantity,-234.7543333333333
GHA,Ghana,crude oil,"Crude oil, average",2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_quantity,-63379166.34652982
GHA,Ghana,maize,Maize,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_quantity,19514.203666666665
GHA,Ghana,palm kernel oil,Palm kernel oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_quantity,-2115.0183333333334
GHA,Ghana,palm oil,Palm oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_quantity,212045.21433333337
GHA,Ghana,potassium chloride,Potassium chloride,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_quantity,30715.887000000002
GHA,Ghana,sunflower oil,Sunflower oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_quantity,16010.388333333336
GHA,Ghana,wheat,Wheat,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_quantity,762954.064
GIN,Guinea,coconut oil,Coconut oil,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_quantity,-160.0876666666667
GIN,Guinea,crude oil,"Crude oil, average",2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_quantity,-95044.06158357771
GIN,Guinea,maize,Maize,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_quantity,1377.5579999999998
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_quantity,-43.889
GIN,Guinea,palm oil,Palm oil,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_quantity,85663.76366666667
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_quantity,1.5039999999999998
GMB,Gambia,maize,Maize,2018-2020 (mean),2416664,2025000000.0,Low income,net_imports_quantity,773.0126666666666
GMB,Gambia,palm oil,Palm oil,2018-2020 (mean),2416664,2025000000.0,Low income,net_imports_quantity,71194.14366666666
GMB,Gambia,wheat,Wheat,2018-2020 (mean),2416664,2025000000.0,Low income,net_imports_quantity,59093.67333333334
GNB,Guinea-Bissau,palm oil,Palm oil,2018-2020 (mean),1967998,1629000000.0,Low income,net_imports_quantity,1957.6273333333334
GNQ,Equatorial Guinea,crude oil,"Crude oil, average",2018-2020 (mean),1402985,12701000000.0,Upper middle income,net_imports_quantity,-51291791.742424235
GNQ,Equatorial Guinea,palm oil,Palm oil,2018-2020 (mean),1402985,12701000000.0,Upper middle income,net_imports_quantity,16572.373
KEN,Kenya,coconut oil,Coconut oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_quantity,276.8323333333333
KEN,Kenya,crude oil,"Crude oil, average",2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_quantity,1539.0127077223854
KEN,Kenya,maize,Maize,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_quantity,227260.634
KEN,Kenya,palm kernel oil,Palm kernel oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_quantity,8075.399666666666
KEN,Kenya,palm oil,Palm oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_quantity,715711.8666666667
KEN,Kenya,potassium chloride,Potassium chloride,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_quantity,12438.784666666666
KEN,Kenya,sunflower oil,Sunflower oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_quantity,5012.931666666666
KEN,Kenya,wheat,Wheat,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_quantity,1868884.784
LBR,Liberia,crude oil,"Crude oil, average",2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_quantity,-1750975.0219941349
LBR,Liberia,maize,Maize,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_quantity,1235.1889999999999
LBR,Liberia,palm kernel oil,Palm kernel oil,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_quantity,-645.193
LBR,Liberia,palm oil,Palm oil,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_quantity,11173.902666666665
LBR,Liberia,sunflower oil,Sunflower oil,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_quantity,40.84799999999999
LBR,Liberia,wheat,Wheat,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_quantity,36559.00466666667
LBY,Libya,crude oil,"Crude oil, average",2018-2020 (mean),6871287,32351999999.999996,Upper middle income,net_imports_quantity,-283776222.17864126
LBY,Libya,maize,Maize,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,net_imports_quantity,371856.0816666666
LBY,Libya,sunflower oil,Sunflower oil,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,net_imports_quantity,36731.792499999996
LBY,Libya,wheat,Wheat,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,net_imports_quantity,843773.5926666667
LSO,Lesotho,crude oil,"Crude oil, average",2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_quantity,598.9760508308896
LSO,Lesotho,maize,Maize,2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_quantity,70755.534
LSO,Lesotho,palm oil,Palm oil,2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_quantity,688.202
LSO,Lesotho,sunflower oil,Sunflower oil,2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_quantity,6571.071333333332
LSO,Lesotho,wheat,Wheat,2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_quantity,15823.393
MAR,Morocco,coconut oil,Coconut oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_quantity,696.7279999999998
MAR,Morocco,crude oil,"Crude oil, average",2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_quantity,-42961.683773216035
MAR,Morocco,maize,Maize,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_quantity,2652357.6059999997
MAR,Morocco,palm kernel oil,Palm kernel oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_quantity,4419.7536666666665
MAR,Morocco,palm oil,Palm oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_quantity,38947.075666666664
MAR,Morocco,potassium chloride,Potassium chloride,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_quantity,369163.03133333335
MAR,Morocco,sunflower oil,Sunflower oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_quantity,44752.254666666675
MAR,Morocco,wheat,Wheat,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_quantity,4532047.163333333
MDG,Madagascar,coconut oil,Coconut oil,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_quantity,2342.853333333333
MDG,Madagascar,crude oil,"Crude oil, average",2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_quantity,13.746334310850441
MDG,Madagascar,maize,Maize,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_quantity,1734.935
MDG,Madagascar,palm kernel oil,Palm kernel oil,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_quantity,315.7096666666667
MDG,Madagascar,palm oil,Palm oil,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_quantity,115572.67666666667
MDG,Madagascar,sunflower oil,Sunflower oil,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_quantity,4799.615666666667
MLI,Mali,crude oil,"Crude oil, average",2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_quantity,4028.405425219941
MLI,Mali,maize,Maize,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_quantity,-1773.7773333333337
MLI,Mali,palm kernel oil,Palm kernel oil,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_quantity,5227.864500000001
MLI,Mali,palm oil,Palm oil,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_quantity,42715.814999999995
MLI,Mali,potassium chloride,Potassium chloride,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_quantity,69867.58416666667
MLI,Mali,sunflower oil,Sunflower oil,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_quantity,965.4583333333334
MLI,Mali,wheat,Wheat,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_quantity,331399.65966666664
MOZ,Mozambique,coconut oil,Coconut oil,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_quantity,-820.0350000000001
MOZ,Mozambique,crude oil,"Crude oil, average",2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_quantity,-193750.11241446726
MOZ,Mozambique,maize,Maize,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_quantity,149872.89033333334
MOZ,Mozambique,palm kernel oil,Palm kernel oil,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_quantity,308.437
MOZ,Mozambique,palm oil,Palm oil,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_quantity,304573.99100000004
MOZ,Mozambique,potassium chloride,Potassium chloride,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_quantity,11018.687333333333
MOZ,Mozambique,sunflower oil,Sunflower oil,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_quantity,17762.58533333333
MOZ,Mozambique,wheat,Wheat,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_quantity,828755.5538333333
MRT,Mauritania,coconut oil,Coconut oil,2018-2020 (mean),4649660,9130000000.0,Lower middle income,net_imports_quantity,18.683333333333337
MRT,Mauritania,crude oil,"Crude oil, average",2018-2020 (mean),4649660,9130000000.0,Lower middle income,net_imports_quantity,-248839.25953079178
MRT,Mauritania,palm oil,Palm oil,2018-2020 (mean),4649660,9130000000.0,Lower middle income,net_imports_quantity,134874.908
MRT,Mauritania,potassium chloride,Potassium chloride,2018-2020 (mean),4649660,9130000000.0,Lower middle income,net_imports_quantity,-6668.6285
MUS,Mauritius,coconut oil,Coconut oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_quantity,1388.1926666666666
MUS,Mauritius,crude oil,"Crude oil, average",2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_quantity,-4.600439882697948
MUS,Mauritius,maize,Maize,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_quantity,79086.49766666668
MUS,Mauritius,palm kernel oil,Palm kernel oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_quantity,465.6286666666667
MUS,Mauritius,palm oil,Palm oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_quantity,-22019.339
MUS,Mauritius,potassium chloride,Potassium chloride,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_quantity,-15787.045999999998
MUS,Mauritius,sunflower oil,Sunflower oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_quantity,9599.930333333334
MUS,Mauritius,wheat,Wheat,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_quantity,115936.26933333333
MWI,Malawi,crude oil,"Crude oil, average",2018-2020 (mean),19129955,12176000000.0,Low income,net_imports_quantity,-23.902737047898334
MWI,Malawi,maize,Maize,2018-2020 (mean),19129955,12176000000.0,Low income,net_imports_quantity,22539.863333333335
MWI,Malawi,palm oil,Palm oil,2018-2020 (mean),19129955,12176000000.0,Low income,net_imports_quantity,35740.71683333334
MWI,Malawi,sunflower oil,Sunflower oil,2018-2020 (mean),19129955,12176000000.0,Low income,net_imports_quantity,1342.2518333333333
NAM,Namibia,coconut oil,Coconut oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_quantity,39.949
NAM,Namibia,crude oil,"Crude oil, average",2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_quantity,9966.070381231671
NAM,Namibia,maize,Maize,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_quantity,167524.905
NAM,Namibia,palm kernel oil,Palm kernel oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_quantity,5.394
NAM,Namibia,palm oil,Palm oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_quantity,1837.023333333333
NAM,Namibia,potassium chloride,Potassium chloride,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_quantity,303.533
NAM,Namibia,sunflower oil,Sunflower oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_quantity,24245.679666666667
NAM,Namibia,wheat,Wheat,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_quantity,110481.09999999999
NER,Niger,crude oil,"Crude oil, average",2018-2020 (mean),24206636,14959000000.0,Low income,net_imports_quantity,-84373.6485826002
NER,Niger,maize,Maize,2018-2020 (mean),24206636,14959000000.0,Low income,net_imports_quantity,39129.79466666666
NER,Niger,palm oil,Palm oil,2018-2020 (mean),24206636,14959000000.0,Low income,net_imports_quantity,73010.89400000003
NER,Niger,potassium chloride,Potassium chloride,2018-2020 (mean),24206636,14959000000.0,Low income,net_imports_quantity,3562.2166666666667
NGA,Nigeria,coconut oil,Coconut oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_quantity,1434.5173333333332
NGA,Nigeria,crude oil,"Crude oil, average",2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_quantity,-626111573.4799609
NGA,Nigeria,maize,Maize,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_quantity,119254.33966666668
NGA,Nigeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_quantity,-1409.5146666666665
NGA,Nigeria,palm oil,Palm oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_quantity,437199.1703333334
NGA,Nigeria,potassium chloride,Potassium chloride,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_quantity,116899.68900000001
NGA,Nigeria,sunflower oil,Sunflower oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_quantity,1132.358
NGA,Nigeria,wheat,Wheat,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_quantity,5094683.099666667
RWA,Rwanda,coconut oil,Coconut oil,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_quantity,8.784666666666666
RWA,Rwanda,crude oil,"Crude oil, average",2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_quantity,-23.826979472140764
RWA,Rwanda,maize,Maize,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_quantity,21177.723833333333
RWA,Rwanda,palm kernel oil,Palm kernel oil,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_quantity,230.82049999999998
RWA,Rwanda,palm oil,Palm oil,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_quantity,24011.318999999996
RWA,Rwanda,potassium chloride,Potassium chloride,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_quantity,711.2186666666666
RWA,Rwanda,sunflower oil,Sunflower oil,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_quantity,4502.332833333333
RWA,Rwanda,wheat,Wheat,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_quantity,123784.12999999999
SDN,Sudan,crude oil,"Crude oil, average",2018-2020 (mean),43849269,35151000000.0,Low income,net_imports_quantity,-11365299.435483871
SDN,Sudan,maize,Maize,2018-2020 (mean),43849269,35151000000.0,Low income,net_imports_quantity,17014.343
SDN,Sudan,sunflower oil,Sunflower oil,2018-2020 (mean),43849269,35151000000.0,Low income,net_imports_quantity,94262.95866666667
SDN,Sudan,wheat,Wheat,2018-2020 (mean),43849269,35151000000.0,Low income,net_imports_quantity,2313440.849666667
SEN,Senegal,coconut oil,Coconut oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_quantity,137.654
SEN,Senegal,crude oil,"Crude oil, average",2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_quantity,6105477.085777126
SEN,Senegal,maize,Maize,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_quantity,355477.703
SEN,Senegal,palm kernel oil,Palm kernel oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_quantity,1244.6393333333333
SEN,Senegal,palm oil,Palm oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_quantity,188443.07966666663
SEN,Senegal,potassium chloride,Potassium chloride,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_quantity,32409.443
SEN,Senegal,sunflower oil,Sunflower oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_quantity,18925.67066666667
SEN,Senegal,wheat,Wheat,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_quantity,762395.2446666667
SLE,Sierra Leone,coconut oil,Coconut oil,2018-2020 (mean),7976985,4239000000.0,Low income,net_imports_quantity,-7.7526666666666655
SLE,Sierra Leone,palm oil,Palm oil,2018-2020 (mean),7976985,4239000000.0,Low income,net_imports_quantity,16219.546333333332
SOM,Somalia,coconut oil,Coconut oil,2018-2020 (mean),15893219,7390000000.0,Low income,net_imports_quantity,2056.909333333333
SOM,Somalia,maize,Maize,2018-2020 (mean),15893219,7390000000.0,Low income,net_imports_quantity,9462.5445
SOM,Somalia,sunflower oil,Sunflower oil,2018-2020 (mean),15893219,7390000000.0,Low income,net_imports_quantity,21305.525
SOM,Somalia,wheat,Wheat,2018-2020 (mean),15893219,7390000000.0,Low income,net_imports_quantity,42751.32033333333
SSD,South Sudan,crude oil,"Crude oil, average",2018-2020 (mean),11193729,5167000000.0,Low income,net_imports_quantity,-21898373.558162272
SSD,South Sudan,palm oil,Palm oil,2018-2020 (mean),11193729,5167000000.0,Low income,net_imports_quantity,22586.91133333333
SSD,South Sudan,wheat,Wheat,2018-2020 (mean),11193729,5167000000.0,Low income,net_imports_quantity,-76.385
STP,Sao Tome and Principe,coconut oil,Coconut oil,2018-2020 (mean),219161,520000000.0,Lower middle income,net_imports_quantity,-2.4653333333333336
STP,Sao Tome and Principe,maize,Maize,2018-2020 (mean),219161,520000000.0,Lower middle income,net_imports_quantity,-45.113333333333344
STP,Sao Tome and Principe,palm oil,Palm oil,2018-2020 (mean),219161,520000000.0,Lower middle income,net_imports_quantity,-2840.5146666666665
STP,Sao Tome and Principe,sunflower oil,Sunflower oil,2018-2020 (mean),219161,520000000.0,Lower middle income,net_imports_quantity,18.869333333333337
SWZ,Eswatini,coconut oil,Coconut oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,net_imports_quantity,14.746666666666664
SWZ,Eswatini,crude oil,"Crude oil, average",2018-2020 (mean),1160164,4681000000.0,Lower middle income,net_imports_quantity,35.57184750733138
SWZ,Eswatini,maize,Maize,2018-2020 (mean),1160164,4681000000.0,Lower middle income,net_imports_quantity,149885.25933333332
SWZ,Eswatini,palm kernel oil,Palm kernel oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,net_imports_quantity,34.258833333333335
SWZ,Eswatini,palm oil,Palm oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,net_imports_quantity,1551.4026666666666
SWZ,Eswatini,potassium chloride,Potassium chloride,2018-2020 (mean),1160164,4681000000.0,Lower middle income,net_imports_quantity,2388.3506666666667
SWZ,Eswatini,sunflower oil,Sunflower oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,net_imports_quantity,1754.2706666666666
SWZ,Eswatini,wheat,Wheat,2018-2020 (mean),1160164,4681000000.0,Lower middle income,net_imports_quantity,48693.626666666656
SYC,Seychelles,coconut oil,Coconut oil,2018-2020 (mean),98462,1464000000.0,High income,net_imports_quantity,13.037333333333333
TGO,Togo,coconut oil,Coconut oil,2018-2020 (mean),8278737,8417999999.999999,Low income,net_imports_quantity,52.9256666666667
TGO,Togo,crude oil,"Crude oil, average",2018-2020 (mean),8278737,8417999999.999999,Low income,net_imports_quantity,-1340080.1319648097
TGO,Togo,maize,Maize,2018-2020 (mean),8278737,8417999999.999999,Low income,net_imports_quantity,-1231.6849999999997
TGO,Togo,palm kernel oil,Palm kernel oil,2018-2020 (mean),8278737,8417999999.999999,Low income,net_imports_quantity,-550.2336666666665
TGO,Togo,palm oil,Palm oil,2018-2020 (mean),8278737,8417999999.999999,Low income,net_imports_quantity,195935.70300000004
TGO,Togo,potassium chloride,Potassium chloride,2018-2020 (mean),8278737,8417999999.999999,Low income,net_imports_quantity,737.320666666667
TGO,Togo,sunflower oil,Sunflower oil,2018-2020 (mean),8278737,8417999999.999999,Low income,net_imports_quantity,2763.085333333333
TGO,Togo,wheat,Wheat,2018-2020 (mean),8278737,8417999999.999999,Low income,net_imports_quantity,109394.25566666666
TUN,Tunisia,coconut oil,Coconut oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,net_imports_quantity,3598.053
TUN,Tunisia,crude oil,"Crude oil, average",2018-2020 (mean),11818618,46479000000.0,Lower middle income,net_imports_quantity,-5722511.256109482
TUN,Tunisia,maize,Maize,2018-2020 (mean),11818618,46479000000.0,Lower middle income,net_imports_quantity,970127.458
TUN,Tunisia,palm kernel oil,Palm kernel oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,net_imports_quantity,4824.483666666667
TUN,Tunisia,palm oil,Palm oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,net_imports_quantity,59118.28633333334
TUN,Tunisia,potassium chloride,Potassium chloride,2018-2020 (mean),11818618,46479000000.0,Lower middle income,net_imports_quantity,-170.78033333333337
TUN,Tunisia,sunflower oil,Sunflower oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,net_imports_quantity,17481.6
TUN,Tunisia,wheat,Wheat,2018-2020 (mean),11818618,46479000000.0,Lower middle income,net_imports_quantity,1942113.9336666667
TZA,Tanzania,coconut oil,Coconut oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,net_imports_quantity,94.79833333333337
TZA,Tanzania,crude oil,"Crude oil, average",2018-2020 (mean),59734213,70281000000.0,Lower middle income,net_imports_quantity,-21569.841153470188
TZA,Tanzania,maize,Maize,2018-2020 (mean),59734213,70281000000.0,Lower middle income,net_imports_quantity,-146373.9976666667
TZA,Tanzania,palm kernel oil,Palm kernel oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,net_imports_quantity,339.8776666666667
TZA,Tanzania,palm oil,Palm oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,net_imports_quantity,445320.7043333334
TZA,Tanzania,potassium chloride,Potassium chloride,2018-2020 (mean),59734213,70281000000.0,Lower middle income,net_imports_quantity,5474.719
TZA,Tanzania,sunflower oil,Sunflower oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,net_imports_quantity,4621.502999999999
TZA,Tanzania,wheat,Wheat,2018-2020 (mean),59734213,70281000000.0,Lower middle income,net_imports_quantity,844336.4246666665
UGA,Uganda,coconut oil,Coconut oil,2018-2020 (mean),45741000,42480000000.0,Low income,net_imports_quantity,27.779333333333334
UGA,Uganda,crude oil,"Crude oil, average",2018-2020 (mean),45741000,42480000000.0,Low income,net_imports_quantity,80.61583577712622
UGA,Uganda,maize,Maize,2018-2020 (mean),45741000,42480000000.0,Low income,net_imports_quantity,-41472.95533333334
UGA,Uganda,palm kernel oil,Palm kernel oil,2018-2020 (mean),45741000,42480000000.0,Low income,net_imports_quantity,2753.985666666667
UGA,Uganda,palm oil,Palm oil,2018-2020 (mean),45741000,42480000000.0,Low income,net_imports_quantity,352866.619
UGA,Uganda,sunflower oil,Sunflower oil,2018-2020 (mean),45741000,42480000000.0,Low income,net_imports_quantity,-6973.019666666665
UGA,Uganda,wheat,Wheat,2018-2020 (mean),45741000,42480000000.0,Low income,net_imports_quantity,561397.961
ZAF,South Africa,coconut oil,Coconut oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,net_imports_quantity,5256.082666666666
ZAF,South Africa,crude oil,"Crude oil, average",2018-2020 (mean),59308690,418020000000.0,Upper middle income,net_imports_quantity,129939812.60019551
ZAF,South Africa,maize,Maize,2018-2020 (mean),59308690,418020000000.0,Upper middle income,net_imports_quantity,-1734639.649
ZAF,South Africa,palm kernel oil,Palm kernel oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,net_imports_quantity,31279.948333333334
ZAF,South Africa,palm oil,Palm oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,net_imports_quantity,404314.6476666666
ZAF,South Africa,potassium chloride,Potassium chloride,2018-2020 (mean),59308690,418020000000.0,Upper middle income,net_imports_quantity,434410.3546666666
ZAF,South Africa,sunflower oil,Sunflower oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,net_imports_quantity,119909.27699999999
ZAF,South Africa,wheat,Wheat,2018-2020 (mean),59308690,418020000000.0,Upper middle income,net_imports_quantity,1885178.3853333334
ZMB,Zambia,coconut oil,Coconut oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,net_imports_quantity,33.80266666666667
