iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
BWA,Botswana,coconut oil,Coconut oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_pre_crisis,-1987.328763791743
BWA,Botswana,crude oil,"Crude oil, average",2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_pre_crisis,-4832.824443358331
BWA,Botswana,maize,Maize,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_pre_crisis,-196806.56750023738
BWA,Botswana,palm kernel oil,Palm kernel oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_pre_crisis,-4574.177872364673
BWA,Botswana,palm oil,Palm oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_pre_crisis,-24.344083593148582
BWA,Botswana,potassium chloride,Potassium chloride,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_pre_crisis,-0.2295972222222222
BWA,Botswana,sunflower oil,Sunflower oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_pre_crisis,-107195.81889204656
BWA,Botswana,wheat,Wheat,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_exports_pre_crisis,-29812.12080061117
CIV,Cote d'Ivoire,coconut oil,Coconut oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_pre_crisis,-8228745.182074163
CIV,Cote d'Ivoire,crude oil,"Crude oil, average",2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_pre_crisis,-654070663.920057
CIV,Cote d'Ivoire,maize,Maize,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_pre_crisis,-1893057.4701325374
CIV,Cote d'Ivoire,palm kernel oil,Palm kernel oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_pre_crisis,-13045744.808978057
CIV,Cote d'Ivoire,palm oil,Palm oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_pre_crisis,-131085312.49981211
CIV,Cote d'Ivoire,potassium chloride,Potassium chloride,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_pre_crisis,-422602.69328240736
CIV,Cote d'Ivoire,sunflower oil,Sunflower oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_pre_crisis,-21339.203413331325
CIV,Cote d'Ivoire,wheat,Wheat,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_exports_pre_crisis,-406963.6848135468
CMR,Cameroon,coconut oil,Coconut oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_pre_crisis,-515.9557732095418
CMR,Cameroon,crude oil,"Crude oil, average",2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_pre_crisis,-1836905226.409642
CMR,Cameroon,maize,Maize,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_pre_crisis,-3849.8976424196294
CMR,Cameroon,palm kernel oil,Palm kernel oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_pre_crisis,-932845.5945323647
CMR,Cameroon,palm oil,Palm oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_pre_crisis,-2204687.406276769
CMR,Cameroon,potassium chloride,Potassium chloride,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_pre_crisis,-11933.200826388887
CMR,Cameroon,sunflower oil,Sunflower oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_exports_pre_crisis,-72423.51291478469
COD,DR Congo,coconut oil,Coconut oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_pre_crisis,-45.71374245802201
COD,DR Congo,crude oil,"Crude oil, average",2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_pre_crisis,-425753768.0411373
COD,DR Congo,maize,Maize,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_pre_crisis,-4959.510302506667
COD,DR Congo,palm kernel oil,Palm kernel oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_pre_crisis,-184590.08903873697
COD,DR Congo,palm oil,Palm oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_pre_crisis,-3271383.4038801542
COD,DR Congo,sunflower oil,Sunflower oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_pre_crisis,-16.713118364950315
COD,DR Congo,wheat,Wheat,2018-2020 (mean),89561404,57090000000.0,Low income,value_exports_pre_crisis,-1305.4541003000418
COG,Congo Republic,coconut oil,Coconut oil,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_pre_crisis,-1211.4141751375832
COG,Congo Republic,crude oil,"Crude oil, average",2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_pre_crisis,-5871859226.993996
COG,Congo Republic,maize,Maize,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_pre_crisis,-1650.003746811778
COG,Congo Republic,palm oil,Palm oil,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_pre_crisis,-89548.60494814283
COG,Congo Republic,potassium chloride,Potassium chloride,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_pre_crisis,-24013.573472222222
COG,Congo Republic,wheat,Wheat,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_exports_pre_crisis,-10.719774185416668
COM,Comoros,palm oil,Palm oil,2018-2020 (mean),869595,1295000000.0,Lower middle income,value_exports_pre_crisis,-69828.45872366197
CPV,Cabo Verde,coconut oil,Coconut oil,2018-2020 (mean),555988,1947000000.0,Lower middle income,value_exports_pre_crisis,-165.48374769803968
DJI,Djibouti,palm oil,Palm oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,value_exports_pre_crisis,-29075065.8809527
DJI,Djibouti,sunflower oil,Sunflower oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,value_exports_pre_crisis,-2384856.9367915443
DZA,Algeria,coconut oil,Coconut oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_pre_crisis,-65.8277891395517
DZA,Algeria,crude oil,"Crude oil, average",2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_pre_crisis,-10767934333.472795
DZA,Algeria,maize,Maize,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_pre_crisis,-280.5278564925926
DZA,Algeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_pre_crisis,-154263.6118701615
DZA,Algeria,palm oil,Palm oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_pre_crisis,-357144.0832404524
DZA,Algeria,potassium chloride,Potassium chloride,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_pre_crisis,-7921.104166666666
DZA,Algeria,sunflower oil,Sunflower oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_pre_crisis,-196274.35218889386
DZA,Algeria,wheat,Wheat,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_exports_pre_crisis,-7902.188738521751
EGY,Egypt,coconut oil,Coconut oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_exports_pre_crisis,-1082.8061796890147
EGY,Egypt,crude oil,"Crude oil, average",2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_exports_pre_crisis,-4258240282.7033176
EGY,Egypt,maize,Maize,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_exports_pre_crisis,-110583.30332839172
EGY,Egypt,palm kernel oil,Palm kernel oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_exports_pre_crisis,-4961.801865773981
EGY,Egypt,palm oil,Palm oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_exports_pre_crisis,-3581063.3847193434
EGY,Egypt,potassium chloride,Potassium chloride,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_exports_pre_crisis,-653017.8173425926
EGY,Egypt,sunflower oil,Sunflower oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_exports_pre_crisis,-13253499.67995448
EGY,Egypt,wheat,Wheat,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_exports_pre_crisis,-45225.22651988696
ETH,Ethiopia,coconut oil,Coconut oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_exports_pre_crisis,-20.114046681529683
ETH,Ethiopia,crude oil,"Crude oil, average",2018-2020 (mean),114963583,99269000000.0,Low income,value_exports_pre_crisis,-122.03257847290145
ETH,Ethiopia,maize,Maize,2018-2020 (mean),114963583,99269000000.0,Low income,value_exports_pre_crisis,-833256.8916463011
ETH,Ethiopia,palm kernel oil,Palm kernel oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_exports_pre_crisis,-9.261099565527068
ETH,Ethiopia,palm oil,Palm oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_exports_pre_crisis,-211448.61585784794
ETH,Ethiopia,sunflower oil,Sunflower oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_exports_pre_crisis,-64184.34349225382
ETH,Ethiopia,wheat,Wheat,2018-2020 (mean),114963583,99269000000.0,Low income,value_exports_pre_crisis,-344.747937803
GAB,Gabon,crude oil,"Crude oil, average",2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_exports_pre_crisis,-3563705934.1020236
GAB,Gabon,maize,Maize,2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_exports_pre_crisis,-3404.8304768317785
GAB,Gabon,palm oil,Palm oil,2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_exports_pre_crisis,-6482831.895263827
GAB,Gabon,wheat,Wheat,2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_exports_pre_crisis,-6104.9113985947915
GHA,Ghana,coconut oil,Coconut oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_exports_pre_crisis,-270731.1064757098
GHA,Ghana,crude oil,"Crude oil, average",2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_exports_pre_crisis,-3613075567.2261267
GHA,Ghana,maize,Maize,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_exports_pre_crisis,-442945.1528912148
GHA,Ghana,palm kernel oil,Palm kernel oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_exports_pre_crisis,-3227963.7698191795
GHA,Ghana,palm oil,Palm oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_exports_pre_crisis,-73451877.27287577
GHA,Ghana,potassium chloride,Potassium chloride,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_exports_pre_crisis,-57691.50628703703
GHA,Ghana,sunflower oil,Sunflower oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_exports_pre_crisis,-161670.50383324697
GHA,Ghana,wheat,Wheat,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_exports_pre_crisis,-3980.4665505289163
GIN,Guinea,coconut oil,Coconut oil,2018-2020 (mean),13132792,17611000000.0,Low income,value_exports_pre_crisis,-146562.8296946644
GIN,Guinea,crude oil,"Crude oil, average",2018-2020 (mean),13132792,17611000000.0,Low income,value_exports_pre_crisis,-24539017.16377493
GIN,Guinea,maize,Maize,2018-2020 (mean),13132792,17611000000.0,Low income,value_exports_pre_crisis,-401.3492600314815
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020 (mean),13132792,17611000000.0,Low income,value_exports_pre_crisis,-69537.97272901711
GIN,Guinea,palm oil,Palm oil,2018-2020 (mean),13132792,17611000000.0,Low income,value_exports_pre_crisis,-723191.4617804717
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020 (mean),13132792,17611000000.0,Low income,value_exports_pre_crisis,-2.7551666666666663
GMB,Gambia,maize,Maize,2018-2020 (mean),2416664,2025000000.0,Low income,value_exports_pre_crisis,-173.14957003711112
GMB,Gambia,palm oil,Palm oil,2018-2020 (mean),2416664,2025000000.0,Low income,value_exports_pre_crisis,-25039.439144509244
GMB,Gambia,wheat,Wheat,2018-2020 (mean),2416664,2025000000.0,Low income,value_exports_pre_crisis,-102052.25024516667
GNB,Guinea-Bissau,palm oil,Palm oil,2018-2020 (mean),1967998,1629000000.0,Low income,value_exports_pre_crisis,-9112.433108617208
GNQ,Equatorial Guinea,crude oil,"Crude oil, average",2018-2020 (mean),1402985,12701000000.0,Upper middle income,value_exports_pre_crisis,-2923852414.3977766
GNQ,Equatorial Guinea,palm oil,Palm oil,2018-2020 (mean),1402985,12701000000.0,Upper middle income,value_exports_pre_crisis,-3.3196477627020795
KEN,Kenya,coconut oil,Coconut oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_exports_pre_crisis,-74228.75597020393
KEN,Kenya,crude oil,"Crude oil, average",2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_exports_pre_crisis,-977.2357739582235
KEN,Kenya,maize,Maize,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_exports_pre_crisis,-16080.912185496669
KEN,Kenya,palm kernel oil,Palm kernel oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_exports_pre_crisis,-126764.58866459168
KEN,Kenya,palm oil,Palm oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_exports_pre_crisis,-66536006.84329105
KEN,Kenya,potassium chloride,Potassium chloride,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_exports_pre_crisis,-22887.39909722222
KEN,Kenya,sunflower oil,Sunflower oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_exports_pre_crisis,-563193.3569102337
KEN,Kenya,wheat,Wheat,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_exports_pre_crisis,-546114.1077102493
LBR,Liberia,crude oil,"Crude oil, average",2018-2020 (mean),5057677,3483000000.0,Low income,value_exports_pre_crisis,-99813037.0356797
LBR,Liberia,maize,Maize,2018-2020 (mean),5057677,3483000000.0,Low income,value_exports_pre_crisis,-8584.819009520446
LBR,Liberia,palm kernel oil,Palm kernel oil,2018-2020 (mean),5057677,3483000000.0,Low income,value_exports_pre_crisis,-519684.5888370371
LBR,Liberia,palm oil,Palm oil,2018-2020 (mean),5057677,3483000000.0,Low income,value_exports_pre_crisis,-15598935.87037703
LBR,Liberia,sunflower oil,Sunflower oil,2018-2020 (mean),5057677,3483000000.0,Low income,value_exports_pre_crisis,-37216.93114762721
LBR,Liberia,wheat,Wheat,2018-2020 (mean),5057677,3483000000.0,Low income,value_exports_pre_crisis,-114.77304894519445
LBY,Libya,crude oil,"Crude oil, average",2018-2020 (mean),6871287,32351999999.999996,Upper middle income,value_exports_pre_crisis,-16176456333.19913
LBY,Libya,maize,Maize,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,value_exports_pre_crisis,-450955.4730706667
LBY,Libya,sunflower oil,Sunflower oil,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,value_exports_pre_crisis,-3351.776094951821
LBY,Libya,wheat,Wheat,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,value_exports_pre_crisis,-373.04814165249996
LSO,Lesotho,crude oil,"Crude oil, average",2018-2020 (mean),2142252,2464000000.0,Lower middle income,value_exports_pre_crisis,-0.8358395785815169
LSO,Lesotho,maize,Maize,2018-2020 (mean),2142252,2464000000.0,Lower middle income,value_exports_pre_crisis,-53440.11226127415
LSO,Lesotho,palm oil,Palm oil,2018-2020 (mean),2142252,2464000000.0,Lower middle income,value_exports_pre_crisis,-398.3577315242495
LSO,Lesotho,sunflower oil,Sunflower oil,2018-2020 (mean),2142252,2464000000.0,Lower middle income,value_exports_pre_crisis,-225.49445413028198
LSO,Lesotho,wheat,Wheat,2018-2020 (mean),2142252,2464000000.0,Lower middle income,value_exports_pre_crisis,-300.15367719166665
MAR,Morocco,coconut oil,Coconut oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_exports_pre_crisis,-2922.9366927659275
MAR,Morocco,crude oil,"Crude oil, average",2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_exports_pre_crisis,-2669617.2844167575
MAR,Morocco,maize,Maize,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_exports_pre_crisis,-789226.2391924945
MAR,Morocco,palm kernel oil,Palm kernel oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_exports_pre_crisis,-157906.84790793926
MAR,Morocco,palm oil,Palm oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_exports_pre_crisis,-495890.5319613926
MAR,Morocco,potassium chloride,Potassium chloride,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_exports_pre_crisis,-1090855.2047083331
MAR,Morocco,sunflower oil,Sunflower oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_exports_pre_crisis,-17911444.44182817
MAR,Morocco,wheat,Wheat,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_exports_pre_crisis,-77840.7826654683
MDG,Madagascar,coconut oil,Coconut oil,2018-2020 (mean),27691019,14184000000.0,Low income,value_exports_pre_crisis,-2195.4786711172706
MDG,Madagascar,crude oil,"Crude oil, average",2018-2020 (mean),27691019,14184000000.0,Low income,value_exports_pre_crisis,-41.791978929075846
MDG,Madagascar,maize,Maize,2018-2020 (mean),27691019,14184000000.0,Low income,value_exports_pre_crisis,-17851.792885917926
MDG,Madagascar,palm kernel oil,Palm kernel oil,2018-2020 (mean),27691019,14184000000.0,Low income,value_exports_pre_crisis,-29.796581210826215
MDG,Madagascar,palm oil,Palm oil,2018-2020 (mean),27691019,14184000000.0,Low income,value_exports_pre_crisis,-192858.25642194002
MDG,Madagascar,sunflower oil,Sunflower oil,2018-2020 (mean),27691019,14184000000.0,Low income,value_exports_pre_crisis,-100950.41837541702
MLI,Mali,crude oil,"Crude oil, average",2018-2020 (mean),20250834,19188000000.0,Low income,value_exports_pre_crisis,-0.0
MLI,Mali,maize,Maize,2018-2020 (mean),20250834,19188000000.0,Low income,value_exports_pre_crisis,-492490.31640281883
MLI,Mali,palm kernel oil,Palm kernel oil,2018-2020 (mean),20250834,19188000000.0,Low income,value_exports_pre_crisis,-459.02841324786334
MLI,Mali,palm oil,Palm oil,2018-2020 (mean),20250834,19188000000.0,Low income,value_exports_pre_crisis,-293214.9705558883
MLI,Mali,potassium chloride,Potassium chloride,2018-2020 (mean),20250834,19188000000.0,Low income,value_exports_pre_crisis,-2204134.3665208328
MLI,Mali,sunflower oil,Sunflower oil,2018-2020 (mean),20250834,19188000000.0,Low income,value_exports_pre_crisis,-7162.765013550134
MLI,Mali,wheat,Wheat,2018-2020 (mean),20250834,19188000000.0,Low income,value_exports_pre_crisis,-14150.101924749999
MOZ,Mozambique,coconut oil,Coconut oil,2018-2020 (mean),31255435,16104000000.0,Low income,value_exports_pre_crisis,-1082486.4882500917
MOZ,Mozambique,crude oil,"Crude oil, average",2018-2020 (mean),31255435,16104000000.0,Low income,value_exports_pre_crisis,-11060351.703527246
MOZ,Mozambique,maize,Maize,2018-2020 (mean),31255435,16104000000.0,Low income,value_exports_pre_crisis,-3991304.791118722
MOZ,Mozambique,palm kernel oil,Palm kernel oil,2018-2020 (mean),31255435,16104000000.0,Low income,value_exports_pre_crisis,-7265.802375075976
MOZ,Mozambique,palm oil,Palm oil,2018-2020 (mean),31255435,16104000000.0,Low income,value_exports_pre_crisis,-1973946.878755829
MOZ,Mozambique,potassium chloride,Potassium chloride,2018-2020 (mean),31255435,16104000000.0,Low income,value_exports_pre_crisis,-488519.596587963
MOZ,Mozambique,sunflower oil,Sunflower oil,2018-2020 (mean),31255435,16104000000.0,Low income,value_exports_pre_crisis,-8033957.531330617
MOZ,Mozambique,wheat,Wheat,2018-2020 (mean),31255435,16104000000.0,Low income,value_exports_pre_crisis,-2488367.567547555
MRT,Mauritania,coconut oil,Coconut oil,2018-2020 (mean),4649660,9130000000.0,Lower middle income,value_exports_pre_crisis,-3173.4480014358883
MRT,Mauritania,crude oil,"Crude oil, average",2018-2020 (mean),4649660,9130000000.0,Lower middle income,value_exports_pre_crisis,-14623222.387178283
MRT,Mauritania,palm oil,Palm oil,2018-2020 (mean),4649660,9130000000.0,Lower middle income,value_exports_pre_crisis,-18510.355924826796
MRT,Mauritania,potassium chloride,Potassium chloride,2018-2020 (mean),4649660,9130000000.0,Lower middle income,value_exports_pre_crisis,-1559348.56625
MUS,Mauritius,coconut oil,Coconut oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_exports_pre_crisis,-4846.570975399493
MUS,Mauritius,crude oil,"Crude oil, average",2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_exports_pre_crisis,-275.4091411426098
MUS,Mauritius,maize,Maize,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_exports_pre_crisis,-6643558.632232034
MUS,Mauritius,palm kernel oil,Palm kernel oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_exports_pre_crisis,-18119.542628205134
MUS,Mauritius,palm oil,Palm oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_exports_pre_crisis,-18285661.80374084
MUS,Mauritius,potassium chloride,Potassium chloride,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_exports_pre_crisis,-4862695.055439814
MUS,Mauritius,sunflower oil,Sunflower oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_exports_pre_crisis,-2221.7835921660135
MUS,Mauritius,wheat,Wheat,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_exports_pre_crisis,-2660390.6782399663
MWI,Malawi,crude oil,"Crude oil, average",2018-2020 (mean),19129955,12176000000.0,Low income,value_exports_pre_crisis,-2006.0149885956403
MWI,Malawi,maize,Maize,2018-2020 (mean),19129955,12176000000.0,Low income,value_exports_pre_crisis,-30.88583924948149
MWI,Malawi,palm oil,Palm oil,2018-2020 (mean),19129955,12176000000.0,Low income,value_exports_pre_crisis,-116330.74851314526
MWI,Malawi,sunflower oil,Sunflower oil,2018-2020 (mean),19129955,12176000000.0,Low income,value_exports_pre_crisis,-16415.863616887982
NAM,Namibia,coconut oil,Coconut oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_exports_pre_crisis,-5626.447421733349
NAM,Namibia,crude oil,"Crude oil, average",2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_exports_pre_crisis,-263071.0345099752
NAM,Namibia,maize,Maize,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_exports_pre_crisis,-28459.02331550289
NAM,Namibia,palm kernel oil,Palm kernel oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_exports_pre_crisis,-20.132825142450148
NAM,Namibia,palm oil,Palm oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_exports_pre_crisis,-26490.125216810055
NAM,Namibia,potassium chloride,Potassium chloride,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_exports_pre_crisis,-9.643083333333333
NAM,Namibia,sunflower oil,Sunflower oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_exports_pre_crisis,-617027.6376017042
NAM,Namibia,wheat,Wheat,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_exports_pre_crisis,-14051.837328050347
NER,Niger,crude oil,"Crude oil, average",2018-2020 (mean),24206636,14959000000.0,Low income,value_exports_pre_crisis,-4812708.152914013
NER,Niger,maize,Maize,2018-2020 (mean),24206636,14959000000.0,Low income,value_exports_pre_crisis,-1718.5525339230371
NER,Niger,palm oil,Palm oil,2018-2020 (mean),24206636,14959000000.0,Low income,value_exports_pre_crisis,-36849163.74007954
NER,Niger,potassium chloride,Potassium chloride,2018-2020 (mean),24206636,14959000000.0,Low income,value_exports_pre_crisis,-20376.75347222222
NGA,Nigeria,coconut oil,Coconut oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_exports_pre_crisis,-750.3148928776678
NGA,Nigeria,crude oil,"Crude oil, average",2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_exports_pre_crisis,-35694703064.224815
NGA,Nigeria,maize,Maize,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_exports_pre_crisis,-2708392.6313540437
NGA,Nigeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_exports_pre_crisis,-1567293.1923100762
NGA,Nigeria,palm oil,Palm oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_exports_pre_crisis,-607456.3687308806
NGA,Nigeria,potassium chloride,Potassium chloride,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_exports_pre_crisis,-28929.249999999996
NGA,Nigeria,sunflower oil,Sunflower oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_exports_pre_crisis,-6081.452784097158
NGA,Nigeria,wheat,Wheat,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_exports_pre_crisis,-1706.5880503183334
RWA,Rwanda,coconut oil,Coconut oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_exports_pre_crisis,-1321.127157036836
RWA,Rwanda,crude oil,"Crude oil, average",2018-2020 (mean),12952209,11131000000.0,Low income,value_exports_pre_crisis,-1462.7192625176544
RWA,Rwanda,maize,Maize,2018-2020 (mean),12952209,11131000000.0,Low income,value_exports_pre_crisis,-38034.66115914812
RWA,Rwanda,palm kernel oil,Palm kernel oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_exports_pre_crisis,-291.9259645655272
RWA,Rwanda,palm oil,Palm oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_exports_pre_crisis,-10312661.937475285
RWA,Rwanda,potassium chloride,Potassium chloride,2018-2020 (mean),12952209,11131000000.0,Low income,value_exports_pre_crisis,-23.418916666666664
RWA,Rwanda,sunflower oil,Sunflower oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_exports_pre_crisis,-3054375.306069492
RWA,Rwanda,wheat,Wheat,2018-2020 (mean),12952209,11131000000.0,Low income,value_exports_pre_crisis,-2620.9847883343755
SDN,Sudan,crude oil,"Crude oil, average",2018-2020 (mean),43849269,35151000000.0,Low income,value_exports_pre_crisis,-667449288.0197576
SDN,Sudan,maize,Maize,2018-2020 (mean),43849269,35151000000.0,Low income,value_exports_pre_crisis,-46805.9339806126
SDN,Sudan,sunflower oil,Sunflower oil,2018-2020 (mean),43849269,35151000000.0,Low income,value_exports_pre_crisis,-811322.4137709273
SDN,Sudan,wheat,Wheat,2018-2020 (mean),43849269,35151000000.0,Low income,value_exports_pre_crisis,-1197707.5060075815
SEN,Senegal,coconut oil,Coconut oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_exports_pre_crisis,-4031.037809948381
SEN,Senegal,crude oil,"Crude oil, average",2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_exports_pre_crisis,-26610177.698085107
SEN,Senegal,maize,Maize,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_exports_pre_crisis,-37222.6024521903
SEN,Senegal,palm kernel oil,Palm kernel oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_exports_pre_crisis,-8252.847682393163
SEN,Senegal,palm oil,Palm oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_exports_pre_crisis,-485900.3839843169
SEN,Senegal,potassium chloride,Potassium chloride,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_exports_pre_crisis,-7002.944874999999
SEN,Senegal,sunflower oil,Sunflower oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_exports_pre_crisis,-162114.0646889009
SEN,Senegal,wheat,Wheat,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_exports_pre_crisis,-1081060.497604454
SLE,Sierra Leone,coconut oil,Coconut oil,2018-2020 (mean),7976985,4239000000.0,Low income,value_exports_pre_crisis,-8266.263669542592
SLE,Sierra Leone,palm oil,Palm oil,2018-2020 (mean),7976985,4239000000.0,Low income,value_exports_pre_crisis,-3198212.834443929
SOM,Somalia,coconut oil,Coconut oil,2018-2020 (mean),15893219,7390000000.0,Low income,value_exports_pre_crisis,-365.7099396641761
SOM,Somalia,maize,Maize,2018-2020 (mean),15893219,7390000000.0,Low income,value_exports_pre_crisis,-1727.7460706061113
