iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
GHA,Ghana,wheat,Wheat,2018-2020,31072945,76359000000,Lower middle income,value_exports_pre_crisis,-3980.466551
GIN,Guinea,coconut oil,Coconut oil,2018-2020,13132792,17611000000,Low income,value_exports_pre_crisis,-146562.8297
GIN,Guinea,crude oil,"Crude oil, average",2018-2020,13132792,17611000000,Low income,value_exports_pre_crisis,-24539017.16
GIN,Guinea,maize,Maize,2018-2020,13132792,17611000000,Low income,value_exports_pre_crisis,-401.34926
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020,13132792,17611000000,Low income,value_exports_pre_crisis,-69537.97273
GIN,Guinea,palm oil,Palm oil,2018-2020,13132792,17611000000,Low income,value_exports_pre_crisis,-723191.4618
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020,13132792,17611000000,Low income,value_exports_pre_crisis,-2.755166667
GMB,Gambia,maize,Maize,2018-2020,2416664,2025000000,Low income,value_exports_pre_crisis,-173.14957
GMB,Gambia,palm oil,Palm oil,2018-2020,2416664,2025000000,Low income,value_exports_pre_crisis,-25039.43914
GMB,Gambia,wheat,Wheat,2018-2020,2416664,2025000000,Low income,value_exports_pre_crisis,-102052.2502
GNB,Guinea-Bissau,palm oil,Palm oil,2018-2020,1967998,1629000000,Low income,value_exports_pre_crisis,-9112.433109
GNQ,Equatorial Guinea,crude oil,"Crude oil, average",2018-2020,1402985,12701000000,Upper middle income,value_exports_pre_crisis,-2923852414
GNQ,Equatorial Guinea,palm oil,Palm oil,2018-2020,1402985,12701000000,Upper middle income,value_exports_pre_crisis,-3.319647763
KEN,Kenya,coconut oil,Coconut oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_pre_crisis,-74228.75597
KEN,Kenya,crude oil,"Crude oil, average",2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_pre_crisis,-977.235774
KEN,Kenya,maize,Maize,2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_pre_crisis,-16080.91219
KEN,Kenya,palm kernel oil,Palm kernel oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_pre_crisis,-126764.5887
KEN,Kenya,palm oil,Palm oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_pre_crisis,-66536006.84
KEN,Kenya,potassium chloride,Potassium chloride,2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_pre_crisis,-22887.3991
KEN,Kenya,sunflower oil,Sunflower oil,2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_pre_crisis,-563193.3569
KEN,Kenya,wheat,Wheat,2018-2020,53771300,1.09797E+11,Lower middle income,value_exports_pre_crisis,-546114.1077
LBR,Liberia,crude oil,"Crude oil, average",2018-2020,5057677,3483000000,Low income,value_exports_pre_crisis,-99813037.04
LBR,Liberia,maize,Maize,2018-2020,5057677,3483000000,Low income,value_exports_pre_crisis,-8584.81901
LBR,Liberia,palm kernel oil,Palm kernel oil,2018-2020,5057677,3483000000,Low income,value_exports_pre_crisis,-519684.5888
LBR,Liberia,palm oil,Palm oil,2018-2020,5057677,3483000000,Low income,value_exports_pre_crisis,-15598935.87
LBR,Liberia,sunflower oil,Sunflower oil,2018-2020,5057677,3483000000,Low income,value_exports_pre_crisis,-37216.93115
LBR,Liberia,wheat,Wheat,2018-2020,5057677,3483000000,Low income,value_exports_pre_crisis,-114.7730489
LBY,Libya,crude oil,"Crude oil, average",2018-2020,6871287,32352000000,Upper middle income,value_exports_pre_crisis,-16176456333
LBY,Libya,maize,Maize,2018-2020,6871287,32352000000,Upper middle income,value_exports_pre_crisis,-450955.4731
LBY,Libya,sunflower oil,Sunflower oil,2018-2020,6871287,32352000000,Upper middle income,value_exports_pre_crisis,-3351.776095
LBY,Libya,wheat,Wheat,2018-2020,6871287,32352000000,Upper middle income,value_exports_pre_crisis,-373.0481417
LSO,Lesotho,crude oil,"Crude oil, average",2018-2020,2142252,2464000000,Lower middle income,value_exports_pre_crisis,-0.835839579
LSO,Lesotho,maize,Maize,2018-2020,2142252,2464000000,Lower middle income,value_exports_pre_crisis,-53440.11226
LSO,Lesotho,palm oil,Palm oil,2018-2020,2142252,2464000000,Lower middle income,value_exports_pre_crisis,-398.3577315
LSO,Lesotho,sunflower oil,Sunflower oil,2018-2020,2142252,2464000000,Lower middle income,value_exports_pre_crisis,-225.4944541
LSO,Lesotho,wheat,Wheat,2018-2020,2142252,2464000000,Lower middle income,value_exports_pre_crisis,-300.1536772
MAR,Morocco,coconut oil,Coconut oil,2018-2020,36910558,1.31465E+11,Lower middle income,value_exports_pre_crisis,-2922.936693
MAR,Morocco,crude oil,"Crude oil, average",2018-2020,36910558,1.31465E+11,Lower middle income,value_exports_pre_crisis,-2669617.284
MAR,Morocco,maize,Maize,2018-2020,36910558,1.31465E+11,Lower middle income,value_exports_pre_crisis,-789226.2392
MAR,Morocco,palm kernel oil,Palm kernel oil,2018-2020,36910558,1.31465E+11,Lower middle income,value_exports_pre_crisis,-157906.8479
MAR,Morocco,palm oil,Palm oil,2018-2020,36910558,1.31465E+11,Lower middle income,value_exports_pre_crisis,-495890.532
MAR,Morocco,potassium chloride,Potassium chloride,2018-2020,36910558,1.31465E+11,Lower middle income,value_exports_pre_crisis,-1090855.205
MAR,Morocco,sunflower oil,Sunflower oil,2018-2020,36910558,1.31465E+11,Lower middle income,value_exports_pre_crisis,-17911444.44
MAR,Morocco,wheat,Wheat,2018-2020,36910558,1.31465E+11,Lower middle income,value_exports_pre_crisis,-77840.78267
MDG,Madagascar,coconut oil,Coconut oil,2018-2020,27691019,14184000000,Low income,value_exports_pre_crisis,-2195.478671
MDG,Madagascar,crude oil,"Crude oil, average",2018-2020,27691019,14184000000,Low income,value_exports_pre_crisis,-41.79197893
MDG,Madagascar,maize,Maize,2018-2020,27691019,14184000000,Low income,value_exports_pre_crisis,-17851.79289
MDG,Madagascar,palm kernel oil,Palm kernel oil,2018-2020,27691019,14184000000,Low income,value_exports_pre_crisis,-29.79658121
MDG,Madagascar,palm oil,Palm oil,2018-2020,27691019,14184000000,Low income,value_exports_pre_crisis,-192858.2564
MDG,Madagascar,sunflower oil,Sunflower oil,2018-2020,27691019,14184000000,Low income,value_exports_pre_crisis,-100950.4184
MLI,Mali,crude oil,"Crude oil, average",2018-2020,20250834,19188000000,Low income,value_exports_pre_crisis,0
MLI,Mali,maize,Maize,2018-2020,20250834,19188000000,Low income,value_exports_pre_crisis,-492490.3164
MLI,Mali,palm kernel oil,Palm kernel oil,2018-2020,20250834,19188000000,Low income,value_exports_pre_crisis,-459.0284132
MLI,Mali,palm oil,Palm oil,2018-2020,20250834,19188000000,Low income,value_exports_pre_crisis,-293214.9706
MLI,Mali,potassium chloride,Potassium chloride,2018-2020,20250834,19188000000,Low income,value_exports_pre_crisis,-2204134.367
MLI,Mali,sunflower oil,Sunflower oil,2018-2020,20250834,19188000000,Low income,value_exports_pre_crisis,-7162.765014
MLI,Mali,wheat,Wheat,2018-2020,20250834,19188000000,Low income,value_exports_pre_crisis,-14150.10192
MOZ,Mozambique,coconut oil,Coconut oil,2018-2020,31255435,16104000000,Low income,value_exports_pre_crisis,-1082486.488
MOZ,Mozambique,crude oil,"Crude oil, average",2018-2020,31255435,16104000000,Low income,value_exports_pre_crisis,-11060351.7
MOZ,Mozambique,maize,Maize,2018-2020,31255435,16104000000,Low income,value_exports_pre_crisis,-3991304.791
MOZ,Mozambique,palm kernel oil,Palm kernel oil,2018-2020,31255435,16104000000,Low income,value_exports_pre_crisis,-7265.802375
MOZ,Mozambique,palm oil,Palm oil,2018-2020,31255435,16104000000,Low income,value_exports_pre_crisis,-1973946.879
MOZ,Mozambique,potassium chloride,Potassium chloride,2018-2020,31255435,16104000000,Low income,value_exports_pre_crisis,-488519.5966
MOZ,Mozambique,sunflower oil,Sunflower oil,2018-2020,31255435,16104000000,Low income,value_exports_pre_crisis,-8033957.531
MOZ,Mozambique,wheat,Wheat,2018-2020,31255435,16104000000,Low income,value_exports_pre_crisis,-2488367.568
MRT,Mauritania,coconut oil,Coconut oil,2018-2020,4649660,9130000000,Lower middle income,value_exports_pre_crisis,-3173.448001
MRT,Mauritania,crude oil,"Crude oil, average",2018-2020,4649660,9130000000,Lower middle income,value_exports_pre_crisis,-14623222.39
MRT,Mauritania,palm oil,Palm oil,2018-2020,4649660,9130000000,Lower middle income,value_exports_pre_crisis,-18510.35592
MRT,Mauritania,potassium chloride,Potassium chloride,2018-2020,4649660,9130000000,Lower middle income,value_exports_pre_crisis,-1559348.566
MUS,Mauritius,coconut oil,Coconut oil,2018-2020,1265740,11078000000,Upper middle income,value_exports_pre_crisis,-4846.570975
MUS,Mauritius,crude oil,"Crude oil, average",2018-2020,1265740,11078000000,Upper middle income,value_exports_pre_crisis,-275.4091411
MUS,Mauritius,maize,Maize,2018-2020,1265740,11078000000,Upper middle income,value_exports_pre_crisis,-6643558.632
MUS,Mauritius,palm kernel oil,Palm kernel oil,2018-2020,1265740,11078000000,Upper middle income,value_exports_pre_crisis,-18119.54263
MUS,Mauritius,palm oil,Palm oil,2018-2020,1265740,11078000000,Upper middle income,value_exports_pre_crisis,-18285661.8
MUS,Mauritius,potassium chloride,Potassium chloride,2018-2020,1265740,11078000000,Upper middle income,value_exports_pre_crisis,-4862695.055
MUS,Mauritius,sunflower oil,Sunflower oil,2018-2020,1265740,11078000000,Upper middle income,value_exports_pre_crisis,-2221.783592
MUS,Mauritius,wheat,Wheat,2018-2020,1265740,11078000000,Upper middle income,value_exports_pre_crisis,-2660390.678
MWI,Malawi,crude oil,"Crude oil, average",2018-2020,19129955,12176000000,Low income,value_exports_pre_crisis,-2006.014989
MWI,Malawi,maize,Maize,2018-2020,19129955,12176000000,Low income,value_exports_pre_crisis,-30.88583925
MWI,Malawi,palm oil,Palm oil,2018-2020,19129955,12176000000,Low income,value_exports_pre_crisis,-116330.7485
MWI,Malawi,sunflower oil,Sunflower oil,2018-2020,19129955,12176000000,Low income,value_exports_pre_crisis,-16415.86362
NAM,Namibia,coconut oil,Coconut oil,2018-2020,2540916,12346000000,Upper middle income,value_exports_pre_crisis,-5626.447422
NAM,Namibia,crude oil,"Crude oil, average",2018-2020,2540916,12346000000,Upper middle income,value_exports_pre_crisis,-263071.0345
NAM,Namibia,maize,Maize,2018-2020,2540916,12346000000,Upper middle income,value_exports_pre_crisis,-28459.02332
NAM,Namibia,palm kernel oil,Palm kernel oil,2018-2020,2540916,12346000000,Upper middle income,value_exports_pre_crisis,-20.13282514
NAM,Namibia,palm oil,Palm oil,2018-2020,2540916,12346000000,Upper middle income,value_exports_pre_crisis,-26490.12522
NAM,Namibia,potassium chloride,Potassium chloride,2018-2020,2540916,12346000000,Upper middle income,value_exports_pre_crisis,-9.643083333
NAM,Namibia,sunflower oil,Sunflower oil,2018-2020,2540916,12346000000,Upper middle income,value_exports_pre_crisis,-617027.6376
NAM,Namibia,wheat,Wheat,2018-2020,2540916,12346000000,Upper middle income,value_exports_pre_crisis,-14051.83733
NER,Niger,crude oil,"Crude oil, average",2018-2020,24206636,14959000000,Low income,value_exports_pre_crisis,-4812708.153
NER,Niger,maize,Maize,2018-2020,24206636,14959000000,Low income,value_exports_pre_crisis,-1718.552534
NER,Niger,palm oil,Palm oil,2018-2020,24206636,14959000000,Low income,value_exports_pre_crisis,-36849163.74
NER,Niger,potassium chloride,Potassium chloride,2018-2020,24206636,14959000000,Low income,value_exports_pre_crisis,-20376.75347
NGA,Nigeria,coconut oil,Coconut oil,2018-2020,206139587,4.41541E+11,Lower middle income,value_exports_pre_crisis,-750.3148929
NGA,Nigeria,crude oil,"Crude oil, average",2018-2020,206139587,4.41541E+11,Lower middle income,value_exports_pre_crisis,-35694703064
NGA,Nigeria,maize,Maize,2018-2020,206139587,4.41541E+11,Lower middle income,value_exports_pre_crisis,-2708392.631
NGA,Nigeria,palm kernel oil,Palm kernel oil,2018-2020,206139587,4.41541E+11,Lower middle income,value_exports_pre_crisis,-1567293.192
NGA,Nigeria,palm oil,Palm oil,2018-2020,206139587,4.41541E+11,Lower middle income,value_exports_pre_crisis,-607456.3687
NGA,Nigeria,potassium chloride,Potassium chloride,2018-2020,206139587,4.41541E+11,Lower middle income,value_exports_pre_crisis,-28929.25
NGA,Nigeria,sunflower oil,Sunflower oil,2018-2020,206139587,4.41541E+11,Lower middle income,value_exports_pre_crisis,-6081.452784
NGA,Nigeria,wheat,Wheat,2018-2020,206139587,4.41541E+11,Lower middle income,value_exports_pre_crisis,-1706.58805
RWA,Rwanda,coconut oil,Coconut oil,2018-2020,12952209,11131000000,Low income,value_exports_pre_crisis,-1321.127157
RWA,Rwanda,crude oil,"Crude oil, average",2018-2020,12952209,11131000000,Low income,value_exports_pre_crisis,-1462.719263
RWA,Rwanda,maize,Maize,2018-2020,12952209,11131000000,Low income,value_exports_pre_crisis,-38034.66116
RWA,Rwanda,palm kernel oil,Palm kernel oil,2018-2020,12952209,11131000000,Low income,value_exports_pre_crisis,-291.9259646
RWA,Rwanda,palm oil,Palm oil,2018-2020,12952209,11131000000,Low income,value_exports_pre_crisis,-10312661.94
RWA,Rwanda,potassium chloride,Potassium chloride,2018-2020,12952209,11131000000,Low income,value_exports_pre_crisis,-23.41891667
RWA,Rwanda,sunflower oil,Sunflower oil,2018-2020,12952209,11131000000,Low income,value_exports_pre_crisis,-3054375.306
RWA,Rwanda,wheat,Wheat,2018-2020,12952209,11131000000,Low income,value_exports_pre_crisis,-2620.984788
SDN,Sudan,crude oil,"Crude oil, average",2018-2020,43849269,35151000000,Low income,value_exports_pre_crisis,-667449288
SDN,Sudan,maize,Maize,2018-2020,43849269,35151000000,Low income,value_exports_pre_crisis,-46805.93398
SDN,Sudan,sunflower oil,Sunflower oil,2018-2020,43849269,35151000000,Low income,value_exports_pre_crisis,-811322.4138
SDN,Sudan,wheat,Wheat,2018-2020,43849269,35151000000,Low income,value_exports_pre_crisis,-1197707.506
SEN,Senegal,coconut oil,Coconut oil,2018-2020,16743930,27640000000,Lower middle income,value_exports_pre_crisis,-4031.03781
SEN,Senegal,crude oil,"Crude oil, average",2018-2020,16743930,27640000000,Lower middle income,value_exports_pre_crisis,-26610177.7
SEN,Senegal,maize,Maize,2018-2020,16743930,27640000000,Lower middle income,value_exports_pre_crisis,-37222.60245
SEN,Senegal,palm kernel oil,Palm kernel oil,2018-2020,16743930,27640000000,Lower middle income,value_exports_pre_crisis,-8252.847682
SEN,Senegal,palm oil,Palm oil,2018-2020,16743930,27640000000,Lower middle income,value_exports_pre_crisis,-485900.384
SEN,Senegal,potassium chloride,Potassium chloride,2018-2020,16743930,27640000000,Lower middle income,value_exports_pre_crisis,-7002.944875
SEN,Senegal,sunflower oil,Sunflower oil,2018-2020,16743930,27640000000,Lower middle income,value_exports_pre_crisis,-162114.0647
SEN,Senegal,wheat,Wheat,2018-2020,16743930,27640000000,Lower middle income,value_exports_pre_crisis,-1081060.498
SLE,Sierra Leone,coconut oil,Coconut oil,2018-2020,7976985,4239000000,Low income,value_exports_pre_crisis,-8266.26367
SLE,Sierra Leone,palm oil,Palm oil,2018-2020,7976985,4239000000,Low income,value_exports_pre_crisis,-3198212.834
SOM,Somalia,coconut oil,Coconut oil,2018-2020,15893219,7390000000,Low income,value_exports_pre_crisis,-365.7099397
SOM,Somalia,maize,Maize,2018-2020,15893219,7390000000,Low income,value_exports_pre_crisis,-1727.746071
SOM,Somalia,sunflower oil,Sunflower oil,2018-2020,15893219,7390000000,Low income,value_exports_pre_crisis,-95984.23463
SOM,Somalia,wheat,Wheat,2018-2020,15893219,7390000000,Low income,value_exports_pre_crisis,-1449.31347
SSD,South Sudan,crude oil,"Crude oil, average",2018-2020,11193729,5167000000,Low income,value_exports_pre_crisis,-1248309903
SSD,South Sudan,palm oil,Palm oil,2018-2020,11193729,5167000000,Low income,value_exports_pre_crisis,-823.2726452
SSD,South Sudan,wheat,Wheat,2018-2020,11193729,5167000000,Low income,value_exports_pre_crisis,-16403.39846
STP,Sao Tome and Principe,coconut oil,Coconut oil,2018-2020,219161,520000000,Lower middle income,value_exports_pre_crisis,-2254.906536
STP,Sao Tome and Principe,maize,Maize,2018-2020,219161,520000000,Lower middle income,value_exports_pre_crisis,-11608.18715
STP,Sao Tome and Principe,palm oil,Palm oil,2018-2020,219161,520000000,Lower middle income,value_exports_pre_crisis,-2387978.659
STP,Sao Tome and Principe,sunflower oil,Sunflower oil,2018-2020,219161,520000000,Lower middle income,value_exports_pre_crisis,-207.7201854
SWZ,Eswatini,coconut oil,Coconut oil,2018-2020,1160164,4681000000,Lower middle income,value_exports_pre_crisis,-1.828549698
SWZ,Eswatini,crude oil,"Crude oil, average",2018-2020,1160164,4681000000,Lower middle income,value_exports_pre_crisis,-518.3598453
SWZ,Eswatini,maize,Maize,2018-2020,1160164,4681000000,Lower middle income,value_exports_pre_crisis,-42814.05036
SWZ,Eswatini,palm kernel oil,Palm kernel oil,2018-2020,1160164,4681000000,Lower middle income,value_exports_pre_crisis,-1580.426774
SWZ,Eswatini,palm oil,Palm oil,2018-2020,1160164,4681000000,Lower middle income,value_exports_pre_crisis,-6735.565311
SWZ,Eswatini,potassium chloride,Potassium chloride,2018-2020,1160164,4681000000,Lower middle income,value_exports_pre_crisis,-2536.360514
SWZ,Eswatini,sunflower oil,Sunflower oil,2018-2020,1160164,4681000000,Lower middle income,value_exports_pre_crisis,-293372.5294
SWZ,Eswatini,wheat,Wheat,2018-2020,1160164,4681000000,Lower middle income,value_exports_pre_crisis,-214401.8441
SYC,Seychelles,coconut oil,Coconut oil,2018-2020,98462,1464000000,High income,value_exports_pre_crisis,-450.1279841
TGO,Togo,coconut oil,Coconut oil,2018-2020,8278737,8418000000,Low income,value_exports_pre_crisis,-120174.4195
TGO,Togo,crude oil,"Crude oil, average",2018-2020,8278737,8418000000,Low income,value_exports_pre_crisis,-112367626.1
TGO,Togo,maize,Maize,2018-2020,8278737,8418000000,Low income,value_exports_pre_crisis,-434850.6188
TGO,Togo,palm kernel oil,Palm kernel oil,2018-2020,8278737,8418000000,Low income,value_exports_pre_crisis,-514733.5245
TGO,Togo,palm oil,Palm oil,2018-2020,8278737,8418000000,Low income,value_exports_pre_crisis,-50410317.68
TGO,Togo,potassium chloride,Potassium chloride,2018-2020,8278737,8418000000,Low income,value_exports_pre_crisis,-845019.5659
TGO,Togo,sunflower oil,Sunflower oil,2018-2020,8278737,8418000000,Low income,value_exports_pre_crisis,-429014.3411
TGO,Togo,wheat,Wheat,2018-2020,8278737,8418000000,Low income,value_exports_pre_crisis,-17151.6387
TUN,Tunisia,coconut oil,Coconut oil,2018-2020,11818618,46479000000,Lower middle income,value_exports_pre_crisis,-5151.938775
TUN,Tunisia,crude oil,"Crude oil, average",2018-2020,11818618,46479000000,Lower middle income,value_exports_pre_crisis,-505645018.4
TUN,Tunisia,maize,Maize,2018-2020,11818618,46479000000,Lower middle income,value_exports_pre_crisis,-426.6245422
TUN,Tunisia,palm kernel oil,Palm kernel oil,2018-2020,11818618,46479000000,Lower middle income,value_exports_pre_crisis,-12.88500809
TUN,Tunisia,palm oil,Palm oil,2018-2020,11818618,46479000000,Lower middle income,value_exports_pre_crisis,-51020.33039
TUN,Tunisia,potassium chloride,Potassium chloride,2018-2020,11818618,46479000000,Lower middle income,value_exports_pre_crisis,-467919.1389
TUN,Tunisia,sunflower oil,Sunflower oil,2018-2020,11818618,46479000000,Lower middle income,value_exports_pre_crisis,-1022846.293
TUN,Tunisia,wheat,Wheat,2018-2020,11818618,46479000000,Lower middle income,value_exports_pre_crisis,-2042.116982
TZA,Tanzania,coconut oil,Coconut oil,2018-2020,59734213,70281000000,Lower middle income,value_exports_pre_crisis,-108964.4956
TZA,Tanzania,crude oil,"Crude oil, average",2018-2020,59734213,70281000000,Lower middle income,value_exports_pre_crisis,-1256319.405
TZA,Tanzania,maize,Maize,2018-2020,59734213,70281000000,Lower middle income,value_exports_pre_crisis,-31105100.04
TZA,Tanzania,palm kernel oil,Palm kernel oil,2018-2020,59734213,70281000000,Lower middle income,value_exports_pre_crisis,-490.7040581
TZA,Tanzania,palm oil,Palm oil,2018-2020,59734213,70281000000,Lower middle income,value_exports_pre_crisis,-124409.1113
TZA,Tanzania,potassium chloride,Potassium chloride,2018-2020,59734213,70281000000,Lower middle income,value_exports_pre_crisis,-154.978125
TZA,Tanzania,sunflower oil,Sunflower oil,2018-2020,59734213,70281000000,Lower middle income,value_exports_pre_crisis,-3476124.083
TZA,Tanzania,wheat,Wheat,2018-2020,59734213,70281000000,Lower middle income,value_exports_pre_crisis,-121641.4941
UGA,Uganda,coconut oil,Coconut oil,2018-2020,45741000,42480000000,Low income,value_exports_pre_crisis,-8785.571784
UGA,Uganda,crude oil,"Crude oil, average",2018-2020,45741000,42480000000,Low income,value_exports_pre_crisis,-73585.64482
UGA,Uganda,maize,Maize,2018-2020,45741000,42480000000,Low income,value_exports_pre_crisis,-7447985.204
UGA,Uganda,palm kernel oil,Palm kernel oil,2018-2020,45741000,42480000000,Low income,value_exports_pre_crisis,-985.703119
UGA,Uganda,palm oil,Palm oil,2018-2020,45741000,42480000000,Low income,value_exports_pre_crisis,-30110217.7
UGA,Uganda,sunflower oil,Sunflower oil,2018-2020,45741000,42480000000,Low income,value_exports_pre_crisis,-6192849.697
UGA,Uganda,wheat,Wheat,2018-2020,45741000,42480000000,Low income,value_exports_pre_crisis,-3630.787517
ZAF,South Africa,coconut oil,Coconut oil,2018-2020,59308690,4.1802E+11,Upper middle income,value_exports_pre_crisis,-153501.2615
ZAF,South Africa,crude oil,"Crude oil, average",2018-2020,59308690,4.1802E+11,Upper middle income,value_exports_pre_crisis,-119320636.2
ZAF,South Africa,maize,Maize,2018-2020,59308690,4.1802E+11,Upper middle income,value_exports_pre_crisis,-327055968.1
ZAF,South Africa,palm kernel oil,Palm kernel oil,2018-2020,59308690,4.1802E+11,Upper middle income,value_exports_pre_crisis,-334549.5713
ZAF,South Africa,palm oil,Palm oil,2018-2020,59308690,4.1802E+11,Upper middle income,value_exports_pre_crisis,-31320533.17
ZAF,South Africa,potassium chloride,Potassium chloride,2018-2020,59308690,4.1802E+11,Upper middle income,value_exports_pre_crisis,-6968194.417
ZAF,South Africa,sunflower oil,Sunflower oil,2018-2020,59308690,4.1802E+11,Upper middle income,value_exports_pre_crisis,-56130983.09
ZAF,South Africa,wheat,Wheat,2018-2020,59308690,4.1802E+11,Upper middle income,value_exports_pre_crisis,-32134951.08
ZMB,Zambia,coconut oil,Coconut oil,2018-2020,18383956,20753000000,Lower middle income,value_exports_pre_crisis,-18.28549698
ZMB,Zambia,crude oil,"Crude oil, average",2018-2020,18383956,20753000000,Lower middle income,value_exports_pre_crisis,-109504.0397
ZMB,Zambia,maize,Maize,2018-2020,18383956,20753000000,Lower middle income,value_exports_pre_crisis,-6174926.405
ZMB,Zambia,palm kernel oil,Palm kernel oil,2018-2020,18383956,20753000000,Lower middle income,value_exports_pre_crisis,-2454.191385
ZMB,Zambia,palm oil,Palm oil,2018-2020,18383956,20753000000,Lower middle income,value_exports_pre_crisis,-1198728.791
ZMB,Zambia,sunflower oil,Sunflower oil,2018-2020,18383956,20753000000,Lower middle income,value_exports_pre_crisis,-993538.6458
ZMB,Zambia,wheat,Wheat,2018-2020,18383956,20753000000,Lower middle income,value_exports_pre_crisis,-25727.88684
ZWE,Zimbabwe,maize,Maize,2018-2020,14862927,32568000000,Lower middle income,value_exports_pre_crisis,-6517.523132
ZWE,Zimbabwe,palm oil,Palm oil,2018-2020,14862927,32568000000,Lower middle income,value_exports_pre_crisis,-152026.5889
ZWE,Zimbabwe,sunflower oil,Sunflower oil,2018-2020,14862927,32568000000,Lower middle income,value_exports_pre_crisis,-15937.15216
ZWE,Zimbabwe,wheat,Wheat,2018-2020,14862927,32568000000,Lower middle income,value_exports_pre_crisis,-16891.71991
AGO,Angola,coconut oil,Coconut oil,2018-2020,32866268,74495000000,Lower middle income,value_exports_latest,-1592.37708
AGO,Angola,crude oil,"Crude oil, average",2018-2020,32866268,74495000000,Lower middle income,value_exports_latest,-54578440181
AGO,Angola,maize,Maize,2018-2020,32866268,74495000000,Lower middle income,value_exports_latest,-114442.2993
AGO,Angola,palm oil,Palm oil,2018-2020,32866268,74495000000,Lower middle income,value_exports_latest,-180495.8966
AGO,Angola,potassium chloride,Potassium chloride,2018-2020,32866268,74495000000,Lower middle income,value_exports_latest,-104938.6875
AGO,Angola,sunflower oil,Sunflower oil,2018-2020,32866268,74495000000,Lower middle income,value_exports_latest,-26248.3713
AGO,Angola,wheat,Wheat,2018-2020,32866268,74495000000,Lower middle income,value_exports_latest,-197.9241
BDI,Burundi,coconut oil,Coconut oil,2018-2020,11890781,3329000000,Low income,value_exports_latest,-669.066
BDI,Burundi,palm kernel oil,Palm kernel oil,2018-2020,11890781,3329000000,Low income,value_exports_latest,-40946.06108
BDI,Burundi,palm oil,Palm oil,2018-2020,11890781,3329000000,Low income,value_exports_latest,-250238.615
BDI,Burundi,sunflower oil,Sunflower oil,2018-2020,11890781,3329000000,Low income,value_exports_latest,-126905.1561
BDI,Burundi,wheat,Wheat,2018-2020,11890781,3329000000,Low income,value_exports_latest,-291.78
BEN,Benin,coconut oil,Coconut oil,2018-2020,12123198,17455000000,Lower middle income,value_exports_latest,-37394.84215
BEN,Benin,maize,Maize,2018-2020,12123198,17455000000,Lower middle income,value_exports_latest,-1608444.895
BEN,Benin,palm kernel oil,Palm kernel oil,2018-2020,12123198,17455000000,Lower middle income,value_exports_latest,-2317180.998
BEN,Benin,palm oil,Palm oil,2018-2020,12123198,17455000000,Lower middle income,value_exports_latest,-9488613.97
BEN,Benin,sunflower oil,Sunflower oil,2018-2020,12123198,17455000000,Lower middle income,value_exports_latest,-2098609.556
BFA,Burkina Faso,coconut oil,Coconut oil,2018-2020,20903278,19095000000,Low income,value_exports_latest,-64964.82179
BFA,Burkina Faso,maize,Maize,2018-2020,20903278,19095000000,Low income,value_exports_latest,-4557350.047
BFA,Burkina Faso,palm kernel oil,Palm kernel oil,2018-2020,20903278,19095000000,Low income,value_exports_latest,-2048.40172
BFA,Burkina Faso,palm oil,Palm oil,2018-2020,20903278,19095000000,Low income,value_exports_latest,-75916.46976
BFA,Burkina Faso,potassium chloride,Potassium chloride,2018-2020,20903278,19095000000,Low income,value_exports_latest,-393750
BFA,Burkina Faso,sunflower oil,Sunflower oil,2018-2020,20903278,19095000000,Low income,value_exports_latest,-43115.9685
BWA,Botswana,coconut oil,Coconut oil,2018-2020,2351625,17804000000,Upper middle income,value_exports_latest,-4847.754873
BWA,Botswana,crude oil,"Crude oil, average",2018-2020,2351625,17804000000,Upper middle income,value_exports_latest,-9528.995992
BWA,Botswana,maize,Maize,2018-2020,2351625,17804000000,Upper middle income,value_exports_latest,-396245.6083
BWA,Botswana,palm kernel oil,Palm kernel oil,2018-2020,2351625,17804000000,Upper middle income,value_exports_latest,-13867.6064
BWA,Botswana,palm oil,Palm oil,2018-2020,2351625,17804000000,Upper middle income,value_exports_latest,-65.1552
BWA,Botswana,potassium chloride,Potassium chloride,2018-2020,2351625,17804000000,Upper middle income,value_exports_latest,-0.5625
BWA,Botswana,sunflower oil,Sunflower oil,2018-2020,2351625,17804000000,Upper middle income,value_exports_latest,-200865.1854
BWA,Botswana,wheat,Wheat,2018-2020,2351625,17804000000,Upper middle income,value_exports_latest,-67620.9876
CIV,Cote d'Ivoire,coconut oil,Coconut oil,2018-2020,26378275,69753000000,Lower middle income,value_exports_latest,-20072642.38
CIV,Cote d'Ivoire,crude oil,"Crude oil, average",2018-2020,26378275,69753000000,Lower middle income,value_exports_latest,-1289646832
CIV,Cote d'Ivoire,maize,Maize,2018-2020,26378275,69753000000,Lower middle income,value_exports_latest,-3811436.368
