iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
GHA,Ghana,palm kernel oil,Palm kernel oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,exports_quantity,-4008.3343333333337
GHA,Ghana,palm oil,Palm oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,exports_quantity,-110632.03466666666
GHA,Ghana,potassium chloride,Potassium chloride,2018-2020 (mean),31072945,76359000000.0,Lower middle income,exports_quantity,-251.27266666666665
GHA,Ghana,sunflower oil,Sunflower oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,exports_quantity,-203.13866666666664
GHA,Ghana,wheat,Wheat,2018-2020 (mean),31072945,76359000000.0,Lower middle income,exports_quantity,-18.566
GIN,Guinea,coconut oil,Coconut oil,2018-2020 (mean),13132792,17611000000.0,Low income,exports_quantity,-160.30500000000004
GIN,Guinea,crude oil,"Crude oil, average",2018-2020 (mean),13132792,17611000000.0,Low income,exports_quantity,-430476.9061583578
GIN,Guinea,maize,Maize,2018-2020 (mean),13132792,17611000000.0,Low income,exports_quantity,-2.408333333333333
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020 (mean),13132792,17611000000.0,Low income,exports_quantity,-86.349
GIN,Guinea,palm oil,Palm oil,2018-2020 (mean),13132792,17611000000.0,Low income,exports_quantity,-1089.2593333333334
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020 (mean),13132792,17611000000.0,Low income,exports_quantity,-0.012
GMB,Gambia,maize,Maize,2018-2020 (mean),2416664,2025000000.0,Low income,exports_quantity,-1.039
GMB,Gambia,palm oil,Palm oil,2018-2020 (mean),2416664,2025000000.0,Low income,exports_quantity,-37.714
GMB,Gambia,wheat,Wheat,2018-2020 (mean),2416664,2025000000.0,Low income,exports_quantity,-476.0
GNB,Guinea-Bissau,palm oil,Palm oil,2018-2020 (mean),1967998,1629000000.0,Low income,exports_quantity,-13.725
GNQ,Equatorial Guinea,crude oil,"Crude oil, average",2018-2020 (mean),1402985,12701000000.0,Upper middle income,exports_quantity,-51291823.67057673
GNQ,Equatorial Guinea,palm oil,Palm oil,2018-2020 (mean),1402985,12701000000.0,Upper middle income,exports_quantity,-0.005
KEN,Kenya,coconut oil,Coconut oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,exports_quantity,-81.18866666666666
KEN,Kenya,crude oil,"Crude oil, average",2018-2020 (mean),53771300,109797000000.0,Lower middle income,exports_quantity,-17.143206256109483
KEN,Kenya,maize,Maize,2018-2020 (mean),53771300,109797000000.0,Lower middle income,exports_quantity,-96.495
KEN,Kenya,palm kernel oil,Palm kernel oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,exports_quantity,-157.41033333333334
KEN,Kenya,palm oil,Palm oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,exports_quantity,-100215.462
KEN,Kenya,potassium chloride,Potassium chloride,2018-2020 (mean),53771300,109797000000.0,Lower middle income,exports_quantity,-99.685
KEN,Kenya,sunflower oil,Sunflower oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,exports_quantity,-707.6513333333334
KEN,Kenya,wheat,Wheat,2018-2020 (mean),53771300,109797000000.0,Lower middle income,exports_quantity,-2547.2276666666667
LBR,Liberia,crude oil,"Crude oil, average",2018-2020 (mean),5057677,3483000000.0,Low income,exports_quantity,-1750975.073313783
LBR,Liberia,maize,Maize,2018-2020 (mean),5057677,3483000000.0,Low income,exports_quantity,-51.514
LBR,Liberia,palm kernel oil,Palm kernel oil,2018-2020 (mean),5057677,3483000000.0,Low income,exports_quantity,-645.3199999999999
LBR,Liberia,palm oil,Palm oil,2018-2020 (mean),5057677,3483000000.0,Low income,exports_quantity,-23494.865999999998
LBR,Liberia,sunflower oil,Sunflower oil,2018-2020 (mean),5057677,3483000000.0,Low income,exports_quantity,-46.763
LBR,Liberia,wheat,Wheat,2018-2020 (mean),5057677,3483000000.0,Low income,exports_quantity,-0.5353333333333333
LBY,Libya,crude oil,"Crude oil, average",2018-2020 (mean),6871287,32351999999.999996,Upper middle income,exports_quantity,-283776274.6749756
LBY,Libya,maize,Maize,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,exports_quantity,-2706.0
LBY,Libya,sunflower oil,Sunflower oil,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,exports_quantity,-4.2115
LBY,Libya,wheat,Wheat,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,exports_quantity,-1.74
LSO,Lesotho,crude oil,"Crude oil, average",2018-2020 (mean),2142252,2464000000.0,Lower middle income,exports_quantity,-0.01466275659824047
LSO,Lesotho,maize,Maize,2018-2020 (mean),2142252,2464000000.0,Lower middle income,exports_quantity,-320.6723333333333
LSO,Lesotho,palm oil,Palm oil,2018-2020 (mean),2142252,2464000000.0,Lower middle income,exports_quantity,-0.6
LSO,Lesotho,sunflower oil,Sunflower oil,2018-2020 (mean),2142252,2464000000.0,Lower middle income,exports_quantity,-0.2833333333333333
LSO,Lesotho,wheat,Wheat,2018-2020 (mean),2142252,2464000000.0,Lower middle income,exports_quantity,-1.4
MAR,Morocco,coconut oil,Coconut oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,exports_quantity,-3.197
MAR,Morocco,crude oil,"Crude oil, average",2018-2020 (mean),36910558,131465000000.0,Lower middle income,exports_quantity,-46831.89149560118
MAR,Morocco,maize,Maize,2018-2020 (mean),36910558,131465000000.0,Lower middle income,exports_quantity,-4735.825
MAR,Morocco,palm kernel oil,Palm kernel oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,exports_quantity,-196.08133333333333
MAR,Morocco,palm oil,Palm oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,exports_quantity,-746.9023333333334
MAR,Morocco,potassium chloride,Potassium chloride,2018-2020 (mean),36910558,131465000000.0,Lower middle income,exports_quantity,-4751.169
MAR,Morocco,sunflower oil,Sunflower oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,exports_quantity,-22505.694333333333
MAR,Morocco,wheat,Wheat,2018-2020 (mean),36910558,131465000000.0,Lower middle income,exports_quantity,-363.071
MDG,Madagascar,coconut oil,Coconut oil,2018-2020 (mean),27691019,14184000000.0,Low income,exports_quantity,-2.4013333333333335
MDG,Madagascar,crude oil,"Crude oil, average",2018-2020 (mean),27691019,14184000000.0,Low income,exports_quantity,-0.7331378299120236
MDG,Madagascar,maize,Maize,2018-2020 (mean),27691019,14184000000.0,Low income,exports_quantity,-107.12133333333333
MDG,Madagascar,palm kernel oil,Palm kernel oil,2018-2020 (mean),27691019,14184000000.0,Low income,exports_quantity,-0.037
MDG,Madagascar,palm oil,Palm oil,2018-2020 (mean),27691019,14184000000.0,Low income,exports_quantity,-290.48
MDG,Madagascar,sunflower oil,Sunflower oil,2018-2020 (mean),27691019,14184000000.0,Low income,exports_quantity,-126.84400000000001
MLI,Mali,crude oil,"Crude oil, average",2018-2020 (mean),20250834,19188000000.0,Low income,exports_quantity,-0.0
MLI,Mali,maize,Maize,2018-2020 (mean),20250834,19188000000.0,Low income,exports_quantity,-2955.233666666667
MLI,Mali,palm kernel oil,Palm kernel oil,2018-2020 (mean),20250834,19188000000.0,Low income,exports_quantity,-0.57
MLI,Mali,palm oil,Palm oil,2018-2020 (mean),20250834,19188000000.0,Low income,exports_quantity,-441.63566666666674
MLI,Mali,potassium chloride,Potassium chloride,2018-2020 (mean),20250834,19188000000.0,Low income,exports_quantity,-9600.0045
MLI,Mali,sunflower oil,Sunflower oil,2018-2020 (mean),20250834,19188000000.0,Low income,exports_quantity,-9.0
MLI,Mali,wheat,Wheat,2018-2020 (mean),20250834,19188000000.0,Low income,exports_quantity,-66.0
MOZ,Mozambique,coconut oil,Coconut oil,2018-2020 (mean),31255435,16104000000.0,Low income,exports_quantity,-1183.9836666666667
MOZ,Mozambique,crude oil,"Crude oil, average",2018-2020 (mean),31255435,16104000000.0,Low income,exports_quantity,-194026.7595307918
MOZ,Mozambique,maize,Maize,2018-2020 (mean),31255435,16104000000.0,Low income,exports_quantity,-23950.193333333333
MOZ,Mozambique,palm kernel oil,Palm kernel oil,2018-2020 (mean),31255435,16104000000.0,Low income,exports_quantity,-9.022333333333334
MOZ,Mozambique,palm oil,Palm oil,2018-2020 (mean),31255435,16104000000.0,Low income,exports_quantity,-2973.127
MOZ,Mozambique,potassium chloride,Potassium chloride,2018-2020 (mean),31255435,16104000000.0,Low income,exports_quantity,-2127.7243333333336
MOZ,Mozambique,sunflower oil,Sunflower oil,2018-2020 (mean),31255435,16104000000.0,Low income,exports_quantity,-10094.651666666667
MOZ,Mozambique,wheat,Wheat,2018-2020 (mean),31255435,16104000000.0,Low income,exports_quantity,-11606.4365
MRT,Mauritania,coconut oil,Coconut oil,2018-2020 (mean),4649660,9130000000.0,Lower middle income,exports_quantity,-3.471
MRT,Mauritania,crude oil,"Crude oil, average",2018-2020 (mean),4649660,9130000000.0,Lower middle income,exports_quantity,-256528.59237536657
MRT,Mauritania,palm oil,Palm oil,2018-2020 (mean),4649660,9130000000.0,Lower middle income,exports_quantity,-27.88
MRT,Mauritania,potassium chloride,Potassium chloride,2018-2020 (mean),4649660,9130000000.0,Lower middle income,exports_quantity,-6791.67
MUS,Mauritius,coconut oil,Coconut oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,exports_quantity,-5.300999999999999
MUS,Mauritius,crude oil,"Crude oil, average",2018-2020 (mean),1265740,11078000000.0,Upper middle income,exports_quantity,-4.831378299120235
MUS,Mauritius,maize,Maize,2018-2020 (mean),1265740,11078000000.0,Upper middle income,exports_quantity,-39865.28766666667
MUS,Mauritius,palm kernel oil,Palm kernel oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,exports_quantity,-22.5
MUS,Mauritius,palm oil,Palm oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,exports_quantity,-27541.569333333333
MUS,Mauritius,potassium chloride,Potassium chloride,2018-2020 (mean),1265740,11078000000.0,Upper middle income,exports_quantity,-21179.241666666665
MUS,Mauritius,sunflower oil,Sunflower oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,exports_quantity,-2.7916666666666665
MUS,Mauritius,wheat,Wheat,2018-2020 (mean),1265740,11078000000.0,Upper middle income,exports_quantity,-12408.8
MWI,Malawi,crude oil,"Crude oil, average",2018-2020 (mean),19129955,12176000000.0,Low income,exports_quantity,-35.19061583577712
MWI,Malawi,maize,Maize,2018-2020 (mean),19129955,12176000000.0,Low income,exports_quantity,-0.18533333333333335
MWI,Malawi,palm oil,Palm oil,2018-2020 (mean),19129955,12176000000.0,Low income,exports_quantity,-175.21550000000002
MWI,Malawi,sunflower oil,Sunflower oil,2018-2020 (mean),19129955,12176000000.0,Low income,exports_quantity,-20.6265
NAM,Namibia,coconut oil,Coconut oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,exports_quantity,-6.154
NAM,Namibia,crude oil,"Crude oil, average",2018-2020 (mean),2540916,12346000000.0,Upper middle income,exports_quantity,-4614.936461388074
NAM,Namibia,maize,Maize,2018-2020 (mean),2540916,12346000000.0,Upper middle income,exports_quantity,-170.771
NAM,Namibia,palm kernel oil,Palm kernel oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,exports_quantity,-0.025
NAM,Namibia,palm oil,Palm oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,exports_quantity,-39.899
NAM,Namibia,potassium chloride,Potassium chloride,2018-2020 (mean),2540916,12346000000.0,Upper middle income,exports_quantity,-0.042
NAM,Namibia,sunflower oil,Sunflower oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,exports_quantity,-775.294
NAM,Namibia,wheat,Wheat,2018-2020 (mean),2540916,12346000000.0,Upper middle income,exports_quantity,-65.54166666666667
NER,Niger,crude oil,"Crude oil, average",2018-2020 (mean),24206636,14959000000.0,Low income,exports_quantity,-84427.16764418378
NER,Niger,maize,Maize,2018-2020 (mean),24206636,14959000000.0,Low income,exports_quantity,-10.312333333333333
NER,Niger,palm oil,Palm oil,2018-2020 (mean),24206636,14959000000.0,Low income,exports_quantity,-55501.61699999999
NER,Niger,potassium chloride,Potassium chloride,2018-2020 (mean),24206636,14959000000.0,Low income,exports_quantity,-88.75
NGA,Nigeria,coconut oil,Coconut oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,exports_quantity,-0.8206666666666665
NGA,Nigeria,crude oil,"Crude oil, average",2018-2020 (mean),206139587,441541000000.0,Lower middle income,exports_quantity,-626176070.4912024
NGA,Nigeria,maize,Maize,2018-2020 (mean),206139587,441541000000.0,Lower middle income,exports_quantity,-16251.96033333333
NGA,Nigeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,exports_quantity,-1946.1913333333332
NGA,Nigeria,palm oil,Palm oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,exports_quantity,-914.9409999999999
NGA,Nigeria,potassium chloride,Potassium chloride,2018-2020 (mean),206139587,441541000000.0,Lower middle income,exports_quantity,-126.0
NGA,Nigeria,sunflower oil,Sunflower oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,exports_quantity,-7.641333333333333
NGA,Nigeria,wheat,Wheat,2018-2020 (mean),206139587,441541000000.0,Lower middle income,exports_quantity,-7.960000000000001
RWA,Rwanda,coconut oil,Coconut oil,2018-2020 (mean),12952209,11131000000.0,Low income,exports_quantity,-1.4449999999999998
RWA,Rwanda,crude oil,"Crude oil, average",2018-2020 (mean),12952209,11131000000.0,Low income,exports_quantity,-25.65982404692082
RWA,Rwanda,maize,Maize,2018-2020 (mean),12952209,11131000000.0,Low income,exports_quantity,-228.2305
RWA,Rwanda,palm kernel oil,Palm kernel oil,2018-2020 (mean),12952209,11131000000.0,Low income,exports_quantity,-0.36250000000000004
RWA,Rwanda,palm oil,Palm oil,2018-2020 (mean),12952209,11131000000.0,Low income,exports_quantity,-15532.765333333335
RWA,Rwanda,potassium chloride,Potassium chloride,2018-2020 (mean),12952209,11131000000.0,Low income,exports_quantity,-0.102
RWA,Rwanda,sunflower oil,Sunflower oil,2018-2020 (mean),12952209,11131000000.0,Low income,exports_quantity,-3837.8165
RWA,Rwanda,wheat,Wheat,2018-2020 (mean),12952209,11131000000.0,Low income,exports_quantity,-12.225000000000001
SDN,Sudan,crude oil,"Crude oil, average",2018-2020 (mean),43849269,35151000000.0,Low income,exports_quantity,-11708761.708211144
SDN,Sudan,maize,Maize,2018-2020 (mean),43849269,35151000000.0,Low income,exports_quantity,-280.86333333333334
SDN,Sudan,sunflower oil,Sunflower oil,2018-2020 (mean),43849269,35151000000.0,Low income,exports_quantity,-1019.4250000000001
SDN,Sudan,wheat,Wheat,2018-2020 (mean),43849269,35151000000.0,Low income,exports_quantity,-5586.44
SEN,Senegal,coconut oil,Coconut oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,exports_quantity,-4.409
SEN,Senegal,crude oil,"Crude oil, average",2018-2020 (mean),16743930,27640000000.0,Lower middle income,exports_quantity,-466810.34090909094
SEN,Senegal,maize,Maize,2018-2020 (mean),16743930,27640000000.0,Lower middle income,exports_quantity,-223.3576666666667
SEN,Senegal,palm kernel oil,Palm kernel oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,exports_quantity,-10.248
SEN,Senegal,palm oil,Palm oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,exports_quantity,-731.8553333333333
SEN,Senegal,potassium chloride,Potassium chloride,2018-2020 (mean),16743930,27640000000.0,Lower middle income,exports_quantity,-30.501
SEN,Senegal,sunflower oil,Sunflower oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,exports_quantity,-203.696
SEN,Senegal,wheat,Wheat,2018-2020 (mean),16743930,27640000000.0,Lower middle income,exports_quantity,-5042.366
SLE,Sierra Leone,coconut oil,Coconut oil,2018-2020 (mean),7976985,4239000000.0,Low income,exports_quantity,-9.041333333333332
SLE,Sierra Leone,palm oil,Palm oil,2018-2020 (mean),7976985,4239000000.0,Low income,exports_quantity,-4817.096666666667
SOM,Somalia,coconut oil,Coconut oil,2018-2020 (mean),15893219,7390000000.0,Low income,exports_quantity,-0.4
SOM,Somalia,maize,Maize,2018-2020 (mean),15893219,7390000000.0,Low income,exports_quantity,-10.3675
SOM,Somalia,sunflower oil,Sunflower oil,2018-2020 (mean),15893219,7390000000.0,Low income,exports_quantity,-120.604
SOM,Somalia,wheat,Wheat,2018-2020 (mean),15893219,7390000000.0,Low income,exports_quantity,-6.76
SSD,South Sudan,crude oil,"Crude oil, average",2018-2020 (mean),11193729,5167000000.0,Low income,exports_quantity,-21898537.3998045
SSD,South Sudan,palm oil,Palm oil,2018-2020 (mean),11193729,5167000000.0,Low income,exports_quantity,-1.24
SSD,South Sudan,wheat,Wheat,2018-2020 (mean),11193729,5167000000.0,Low income,exports_quantity,-76.51
STP,Sao Tome and Principe,coconut oil,Coconut oil,2018-2020 (mean),219161,520000000.0,Lower middle income,exports_quantity,-2.4663333333333335
STP,Sao Tome and Principe,maize,Maize,2018-2020 (mean),219161,520000000.0,Lower middle income,exports_quantity,-69.656
STP,Sao Tome and Principe,palm oil,Palm oil,2018-2020 (mean),219161,520000000.0,Lower middle income,exports_quantity,-3596.7349999999997
STP,Sao Tome and Principe,sunflower oil,Sunflower oil,2018-2020 (mean),219161,520000000.0,Lower middle income,exports_quantity,-0.261
SWZ,Eswatini,coconut oil,Coconut oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,exports_quantity,-0.002
SWZ,Eswatini,crude oil,"Crude oil, average",2018-2020 (mean),1160164,4681000000.0,Lower middle income,exports_quantity,-9.093352883675465
SWZ,Eswatini,maize,Maize,2018-2020 (mean),1160164,4681000000.0,Lower middle income,exports_quantity,-256.9096666666667
SWZ,Eswatini,palm kernel oil,Palm kernel oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,exports_quantity,-1.9625
SWZ,Eswatini,palm oil,Palm oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,exports_quantity,-10.145
SWZ,Eswatini,potassium chloride,Potassium chloride,2018-2020 (mean),1160164,4681000000.0,Lower middle income,exports_quantity,-11.047
SWZ,Eswatini,sunflower oil,Sunflower oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,exports_quantity,-368.622
SWZ,Eswatini,wheat,Wheat,2018-2020 (mean),1160164,4681000000.0,Lower middle income,exports_quantity,-1000.0296666666667
SYC,Seychelles,coconut oil,Coconut oil,2018-2020 (mean),98462,1464000000.0,High income,exports_quantity,-0.4923333333333333
TGO,Togo,coconut oil,Coconut oil,2018-2020 (mean),8278737,8417999999.999999,Low income,exports_quantity,-131.44233333333332
TGO,Togo,crude oil,"Crude oil, average",2018-2020 (mean),8278737,8417999999.999999,Low income,exports_quantity,-1971214.5650048878
TGO,Togo,maize,Maize,2018-2020 (mean),8278737,8417999999.999999,Low income,exports_quantity,-2609.3613333333333
TGO,Togo,palm kernel oil,Palm kernel oil,2018-2020 (mean),8278737,8417999999.999999,Low income,exports_quantity,-639.1719999999999
TGO,Togo,palm oil,Palm oil,2018-2020 (mean),8278737,8417999999.999999,Low income,exports_quantity,-75927.20866666666
TGO,Togo,potassium chloride,Potassium chloride,2018-2020 (mean),8278737,8417999999.999999,Low income,exports_quantity,-3680.443333333333
TGO,Togo,sunflower oil,Sunflower oil,2018-2020 (mean),8278737,8417999999.999999,Low income,exports_quantity,-539.0556666666666
TGO,Togo,wheat,Wheat,2018-2020 (mean),8278737,8417999999.999999,Low income,exports_quantity,-80.0
TUN,Tunisia,coconut oil,Coconut oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,exports_quantity,-5.635000000000001
TUN,Tunisia,crude oil,"Crude oil, average",2018-2020 (mean),11818618,46479000000.0,Lower middle income,exports_quantity,-8870302.41202346
TUN,Tunisia,maize,Maize,2018-2020 (mean),11818618,46479000000.0,Lower middle income,exports_quantity,-2.56
TUN,Tunisia,palm kernel oil,Palm kernel oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,exports_quantity,-0.016
TUN,Tunisia,palm oil,Palm oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,exports_quantity,-76.846
TUN,Tunisia,potassium chloride,Potassium chloride,2018-2020 (mean),11818618,46479000000.0,Lower middle income,exports_quantity,-2038.0
TUN,Tunisia,sunflower oil,Sunflower oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,exports_quantity,-1285.2043333333334
TUN,Tunisia,wheat,Wheat,2018-2020 (mean),11818618,46479000000.0,Lower middle income,exports_quantity,-9.525
TZA,Tanzania,coconut oil,Coconut oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,exports_quantity,-119.18133333333333
TZA,Tanzania,crude oil,"Crude oil, average",2018-2020 (mean),59734213,70281000000.0,Lower middle income,exports_quantity,-22039.04447702835
TZA,Tanzania,maize,Maize,2018-2020 (mean),59734213,70281000000.0,Lower middle income,exports_quantity,-186649.02800000002
TZA,Tanzania,palm kernel oil,Palm kernel oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,exports_quantity,-0.6093333333333334
TZA,Tanzania,palm oil,Palm oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,exports_quantity,-187.383
TZA,Tanzania,potassium chloride,Potassium chloride,2018-2020 (mean),59734213,70281000000.0,Lower middle income,exports_quantity,-0.675
TZA,Tanzania,sunflower oil,Sunflower oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,exports_quantity,-4367.743
TZA,Tanzania,wheat,Wheat,2018-2020 (mean),59734213,70281000000.0,Lower middle income,exports_quantity,-567.3696666666666
UGA,Uganda,coconut oil,Coconut oil,2018-2020 (mean),45741000,42480000000.0,Low income,exports_quantity,-9.609333333333334
UGA,Uganda,crude oil,"Crude oil, average",2018-2020 (mean),45741000,42480000000.0,Low income,exports_quantity,-1290.8797653958945
UGA,Uganda,maize,Maize,2018-2020 (mean),45741000,42480000000.0,Low income,exports_quantity,-44692.32366666667
UGA,Uganda,palm kernel oil,Palm kernel oil,2018-2020 (mean),45741000,42480000000.0,Low income,exports_quantity,-1.224
UGA,Uganda,palm oil,Palm oil,2018-2020 (mean),45741000,42480000000.0,Low income,exports_quantity,-45351.525
UGA,Uganda,sunflower oil,Sunflower oil,2018-2020 (mean),45741000,42480000000.0,Low income,exports_quantity,-7781.303333333332
UGA,Uganda,wheat,Wheat,2018-2020 (mean),45741000,42480000000.0,Low income,exports_quantity,-16.935
ZAF,South Africa,coconut oil,Coconut oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,exports_quantity,-167.894
ZAF,South Africa,crude oil,"Crude oil, average",2018-2020 (mean),59308690,418020000000.0,Upper middle income,exports_quantity,-2093188.084066471
ZAF,South Africa,maize,Maize,2018-2020 (mean),59308690,418020000000.0,Upper middle income,exports_quantity,-1962529.5676666666
ZAF,South Africa,palm kernel oil,Palm kernel oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,exports_quantity,-415.42799999999994
ZAF,South Africa,palm oil,Palm oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,exports_quantity,-47174.48266666667
ZAF,South Africa,potassium chloride,Potassium chloride,2018-2020 (mean),59308690,418020000000.0,Upper middle income,exports_quantity,-30349.645999999997
ZAF,South Africa,sunflower oil,Sunflower oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,exports_quantity,-70528.46866666667
ZAF,South Africa,wheat,Wheat,2018-2020 (mean),59308690,418020000000.0,Upper middle income,exports_quantity,-149886.32466666665
ZMB,Zambia,coconut oil,Coconut oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,exports_quantity,-0.02
ZMB,Zambia,crude oil,"Crude oil, average",2018-2020 (mean),18383956,20753000000.0,Lower middle income,exports_quantity,-1920.979960899316
ZMB,Zambia,maize,Maize,2018-2020 (mean),18383956,20753000000.0,Lower middle income,exports_quantity,-37053.21666666667
ZMB,Zambia,palm kernel oil,Palm kernel oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,exports_quantity,-3.0475
ZMB,Zambia,palm oil,Palm oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,exports_quantity,-1805.506
ZMB,Zambia,sunflower oil,Sunflower oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,exports_quantity,-1248.3793333333333
ZMB,Zambia,wheat,Wheat,2018-2020 (mean),18383956,20753000000.0,Lower middle income,exports_quantity,-120.002
ZWE,Zimbabwe,maize,Maize,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,exports_quantity,-39.109
ZWE,Zimbabwe,palm oil,Palm oil,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,exports_quantity,-228.98
ZWE,Zimbabwe,sunflower oil,Sunflower oil,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,exports_quantity,-20.025
ZWE,Zimbabwe,wheat,Wheat,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,exports_quantity,-78.78766666666667
AGO,Angola,coconut oil,Coconut oil,2018-2020 (mean),32866268,74495000000.0,Lower middle income,net_imports_quantity,44.5
AGO,Angola,crude oil,"Crude oil, average",2018-2020 (mean),32866268,74495000000.0,Lower middle income,net_imports_quantity,-485586794.57722384
AGO,Angola,maize,Maize,2018-2020 (mean),32866268,74495000000.0,Lower middle income,net_imports_quantity,42650.33466666668
AGO,Angola,palm oil,Palm oil,2018-2020 (mean),32866268,74495000000.0,Lower middle income,net_imports_quantity,179883.26666666666
AGO,Angola,potassium chloride,Potassium chloride,2018-2020 (mean),32866268,74495000000.0,Lower middle income,net_imports_quantity,7819.718666666666
AGO,Angola,sunflower oil,Sunflower oil,2018-2020 (mean),32866268,74495000000.0,Lower middle income,net_imports_quantity,6203.475333333334
AGO,Angola,wheat,Wheat,2018-2020 (mean),32866268,74495000000.0,Lower middle income,net_imports_quantity,608970.6803333333
BDI,Burundi,coconut oil,Coconut oil,2018-2020 (mean),11890781,3329000000.0,Low income,net_imports_quantity,0.26899999999999996
BDI,Burundi,palm kernel oil,Palm kernel oil,2018-2020 (mean),11890781,3329000000.0,Low income,net_imports_quantity,188.714
BDI,Burundi,palm oil,Palm oil,2018-2020 (mean),11890781,3329000000.0,Low income,net_imports_quantity,8187.506
BDI,Burundi,sunflower oil,Sunflower oil,2018-2020 (mean),11890781,3329000000.0,Low income,net_imports_quantity,327.181
BDI,Burundi,wheat,Wheat,2018-2020 (mean),11890781,3329000000.0,Low income,net_imports_quantity,87798.73833333333
BEN,Benin,coconut oil,Coconut oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,net_imports_quantity,-5.579333333333333
BEN,Benin,maize,Maize,2018-2020 (mean),12123198,17455000000.0,Lower middle income,net_imports_quantity,-3194.6336666666666
BEN,Benin,palm kernel oil,Palm kernel oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,net_imports_quantity,-913.9151666666667
BEN,Benin,palm oil,Palm oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,net_imports_quantity,367540.54299999995
BEN,Benin,sunflower oil,Sunflower oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,net_imports_quantity,-677.5640000000002
BFA,Burkina Faso,coconut oil,Coconut oil,2018-2020 (mean),20903278,19095000000.0,Low income,net_imports_quantity,998.2376666666667
BFA,Burkina Faso,maize,Maize,2018-2020 (mean),20903278,19095000000.0,Low income,net_imports_quantity,-6096.004333333332
BFA,Burkina Faso,palm kernel oil,Palm kernel oil,2018-2020 (mean),20903278,19095000000.0,Low income,net_imports_quantity,1183.5753333333334
BFA,Burkina Faso,palm oil,Palm oil,2018-2020 (mean),20903278,19095000000.0,Low income,net_imports_quantity,47321.918333333335
BFA,Burkina Faso,potassium chloride,Potassium chloride,2018-2020 (mean),20903278,19095000000.0,Low income,net_imports_quantity,4401.578333333334
